Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Age,Sex_F,Sex_I,Sex_M
0.2702702702702704,0.26050420168067223,-0.4563106796116504,-0.5067506750675068,-0.6496301277740417,-0.631336405529954,-0.504733432984554,-0.4285714285714286,-1.0,1.0,-1.0
0.08108108108108092,0.025210084033613578,-0.4563106796116504,-0.6316831683168318,-0.6772024209818427,-0.7261356155365373,-0.6940707523667164,-0.5,-1.0,-1.0,1.0
0.3513513513513513,0.34453781512605053,-0.3980582524271845,-0.3731773177317732,-0.5319435104236719,-0.4496379196840027,-0.43497757847533625,-0.5,-1.0,1.0,-1.0
0.3918918918918919,0.3781512605042019,-0.41747572815533984,-0.28352835283528366,-0.4741089441829187,-0.3535220539828835,-0.32536123567513686,-0.2142857142857143,1.0,-1.0,-1.0
-0.41891891891891897,-0.4789915966386554,-0.7669902912621359,-0.9153915391539154,-0.9260255548083389,-0.9394338380513496,-0.9431988041853513,-0.6428571428571428,-1.0,1.0,-1.0
0.3648648648648649,0.34453781512605053,-0.3980582524271845,-0.3990999099909992,-0.5776731674512442,-0.6366030283080975,-0.3652217239661185,0.2142857142857142,1.0,-1.0,-1.0
0.3513513513513513,0.2941176470588236,-0.41747572815533984,-0.2936093609360937,-0.3476798924008071,-0.43515470704410797,-0.5266567015445939,-0.5,-1.0,1.0,-1.0
-0.08108108108108114,-0.10924369747899154,-0.5533980582524272,-0.7821782178217822,-0.8379287155346336,-0.8077682685977617,-0.8156452416542103,-0.5714285714285714,-1.0,1.0,-1.0
-0.44594594594594594,-0.4453781512605042,-0.6893203883495146,-0.9067506750675067,-0.9125756556825824,-0.9381171823568137,-0.9431988041853513,-0.7142857142857143,-1.0,1.0,-1.0
0.7972972972972974,0.8487394957983192,-0.22330097087378642,0.7933393339333934,0.5393409549428376,0.5128373930217247,0.04035874439461895,-0.1428571428571429,-1.0,-1.0,1.0
-0.4054054054054055,-0.4285714285714285,-0.6504854368932039,-0.9218721872187219,-0.9468728984532616,-0.9368005266622779,-0.9392127553562531,-0.5714285714285714,-1.0,1.0,-1.0
0.283783783783784,0.24369747899159666,-0.5145631067961165,-0.30729072907290733,-0.2649630127774043,-0.5826201448321264,-0.5744892874937717,-0.5,1.0,-1.0,-1.0
0.7027027027027026,0.680672268907563,-0.22330097087378642,0.055985598559855854,-0.3671822461331542,-0.14944042132982227,0.03338315894369748,0.2857142857142858,1.0,-1.0,-1.0
-0.4729729729729729,-0.5462184873949579,-0.6893203883495146,-0.9431143114311431,-0.9657027572293208,-0.9499670836076366,-0.9431988041853513,-0.6428571428571428,-1.0,1.0,-1.0
0.5405405405405408,0.5630252100840338,-0.3203883495145632,0.12259225922592232,-0.04774714189643592,-0.06517445687952617,-0.20577977080219212,-0.5,-1.0,-1.0,1.0
0.12162162162162149,0.04201680672268915,-0.5145631067961165,-0.5992799279927994,-0.6624075319435105,-0.6695194206714945,-0.6811160936721474,-0.3571428571428571,-1.0,1.0,-1.0
0.4864864864864866,0.46218487394957997,-0.3203883495145632,-0.20396039603960414,-0.3981170141223942,-0.43120473996050035,-0.2864972595914299,-0.5,1.0,-1.0,-1.0
-0.31081081081081074,-0.32773109243697474,-0.6893203883495146,-0.8538253825382538,-0.8809683927370545,-0.8973008558262014,-0.8933731938216243,-0.5714285714285714,-1.0,1.0,-1.0
0.283783783783784,0.2100840336134453,-0.3203883495145632,-0.25112511251125114,-0.5581708137188972,-0.3890717577353522,-0.4240159441953163,0.0,-1.0,-1.0,1.0
0.12162162162162149,0.1596638655462186,-0.4368932038834952,-0.5236723672367237,-0.718897108271688,-0.6603028308097433,-0.5017438963627303,-0.1428571428571429,1.0,-1.0,-1.0
-0.05405405405405406,-0.09243697478991586,-0.6116504854368932,-0.7148514851485149,-0.8419636852723605,-0.8314680710994076,-0.8146487294469357,-0.6428571428571428,-1.0,1.0,-1.0
0.283783783783784,0.277310924369748,-0.35922330097087374,-0.4225022502250225,-0.5440484196368528,-0.490454246214615,-0.5166915794718485,-0.5,-1.0,1.0,-1.0
0.04054054054054057,-0.008403361344537785,-0.5533980582524272,-0.6702070207020703,-0.7289845326160054,-0.7077024358130349,-0.770802192326856,-0.6428571428571428,1.0,-1.0,-1.0
-0.17567567567567566,-0.2100840336134454,-0.6116504854368932,-0.8307830783078308,-0.8560860793544048,-0.8973008558262014,-0.8395615346287992,-0.6428571428571428,-1.0,1.0,-1.0
0.6621621621621621,0.6974789915966388,-0.16504854368932043,0.23636363636363633,-0.0867518493611299,-0.2139565503620804,-0.06626806178375677,0.1428571428571428,1.0,-1.0,-1.0
0.5540540540540542,0.5798319327731094,-0.2815533980582524,0.16651665166516638,-0.1075991930060527,-0.15207373271889402,-0.05231689088191305,-0.3571428571428571,-1.0,-1.0,1.0
0.6756756756756757,0.6638655462184877,-0.24271844660194175,0.19711971197119715,-0.0235373234700742,-0.053324555628703196,-0.11609367214748367,-0.2857142857142857,-1.0,-1.0,1.0
0.3648648648648649,0.3613445378151261,-0.35922330097087374,-0.11755175517551764,-0.36516476126429065,-0.4838709677419355,-0.1360239162929745,0.0714285714285714,-1.0,-1.0,1.0
0.7162162162162162,0.7478991596638653,-0.3203883495145632,0.11827182718271811,-0.13180901143241452,-0.02567478604344975,0.03338315894369748,0.0,1.0,-1.0,-1.0
0.14864864864864868,0.17647058823529438,-0.4563106796116504,-0.5164716471647166,-0.6449226630800269,-0.674786043449638,-0.504733432984554,0.2142857142857142,1.0,-1.0,-1.0
0.14864864864864868,0.09243697478991608,-0.47572815533980584,-0.5812781278127813,-0.6926698049764628,-0.6682027649769586,-0.6442451420029895,-0.2142857142857143,-1.0,-1.0,1.0
-0.20270270270270274,-0.24369747899159644,-0.5728155339805825,-0.8354635463546355,-0.8742434431741762,-0.8788676761026991,-0.8535127055306427,-0.3571428571428571,1.0,-1.0,-1.0
0.2702702702702704,0.17647058823529438,-0.49514563106796117,-0.5276327632763278,-0.5615332885003363,-0.620803159973667,-0.656203288490284,-0.5,-1.0,1.0,-1.0
-0.31081081081081074,-0.46218487394957974,-0.7087378640776699,-0.918991899189919,-0.9408204438466712,-0.9315339038841343,-0.9332336821126058,-0.6428571428571428,-1.0,-1.0,1.0
0.2702702702702704,0.24369747899159666,-0.4563106796116504,-0.41494149414941506,-0.5911230665770008,-0.3930217248189599,-0.5166915794718485,-0.3571428571428571,-1.0,1.0,-1.0
-0.17567567567567566,-0.22689075630252098,-0.6310679611650485,-0.8264626462646265,-0.8809683927370545,-0.826201448321264,-0.8535127055306427,-0.5714285714285714,-1.0,1.0,-1.0
-0.20270270270270274,-0.24369747899159644,-0.6310679611650485,-0.8102610261026103,-0.8372562205783457,-0.8643844634628045,-0.8435475834578974,-0.5714285714285714,-1.0,1.0,-1.0
-0.31081081081081074,-0.31092436974789905,-0.6893203883495146,-0.8646264626462646,-0.8984532616005381,-0.8999341672152732,-0.8734429496761336,-0.5714285714285714,-1.0,1.0,-1.0
0.4189189189189191,0.39495798319327724,-0.22330097087378642,-0.2590459045904592,-0.4741089441829187,-0.4654377880184333,-0.4250124564025909,0.0,1.0,-1.0,-1.0
0.08108108108108092,0.2268907563025211,-0.3786407766990292,-0.4905490549054906,-0.5305985205110963,-0.6050032916392364,-0.6352765321375187,-0.5,-1.0,1.0,-1.0
-0.08108108108108114,-0.15966386554621848,-0.5922330097087378,-0.7418541854185419,-0.839946200403497,-0.7853851217906518,-0.8036870951669157,-0.3571428571428571,1.0,-1.0,-1.0
0.6081081081081083,0.6134453781512608,-0.2621359223300971,0.2003600360036002,0.0026899798251511786,-0.2284397630019751,0.009466865969108396,-0.2857142857142857,-1.0,-1.0,1.0
0.43243243243243246,0.46218487394957997,-0.41747572815533984,-0.18451845184518456,-0.422326832548756,-0.33640552995391715,-0.30543099152964615,-0.3571428571428571,1.0,-1.0,-1.0
0.3513513513513513,0.32773109243697496,-0.47572815533980584,-0.3738973897389739,-0.39609952925353076,-0.5747202106649112,-0.554559043348281,-0.3571428571428571,-1.0,1.0,-1.0
0.472972972972973,0.46218487394957997,-0.3786407766990292,-0.2410441044104411,-0.33826496301277753,-0.3587886767610271,-0.4598903836571997,-0.4285714285714286,1.0,-1.0,-1.0
-0.18918918918918926,-0.2773109243697478,-0.6699029126213591,-0.8444644464446445,-0.8742434431741762,-0.8986175115207373,-0.8634778276033881,-0.5714285714285714,-1.0,1.0,-1.0
0.05405405405405417,0.008403361344537785,-0.5339805825242718,-0.5834383438343835,-0.6583725622057836,-0.7603686635944701,-0.6362730443447931,-0.5,-1.0,1.0,-1.0
-0.027027027027027084,-0.07563025210084018,-0.5728155339805825,-0.7278127812781279,-0.7975790181573639,-0.7524687294272547,-0.783756851021425,-0.5714285714285714,-1.0,1.0,-1.0
0.3513513513513513,0.39495798319327724,-0.35922330097087374,-0.3872187218721873,-0.6086079354404843,-0.5299539170506913,-0.30543099152964615,0.0714285714285714,-1.0,-1.0,1.0
-0.18918918918918926,-0.24369747899159644,-0.6310679611650485,-0.8412241224122412,-0.8836583725622058,-0.8880842659644503,-0.8435475834578974,-0.3571428571428571,-1.0,-1.0,1.0
-0.6891891891891893,-0.7478991596638656,-0.883495145631068,-0.9801980198019802,-0.980497646267653,-0.9618169848584596,-0.9830592924763328,-0.6428571428571428,-1.0,1.0,-1.0
0.05405405405405417,0.07563025210084051,-0.47572815533980584,-0.5693969396939695,-0.7020847343644923,-0.6616194865042792,-0.5445939212755355,0.0714285714285714,1.0,-1.0,-1.0
-0.1351351351351351,-0.19327731092436973,-0.6116504854368932,-0.7904590459045905,-0.8130464021519839,-0.8380513495720869,-0.8395615346287992,-0.5714285714285714,-1.0,1.0,-1.0
0.43243243243243246,0.41176470588235303,-0.3203883495145632,-0.22664266426642687,-0.3786146603900472,-0.4233048057932851,-0.3353263577478822,-0.4285714285714286,1.0,-1.0,-1.0
0.7702702702702704,0.7478991596638653,-0.2815533980582524,0.35193519351935176,0.25084061869535934,-0.0006583278472680476,-0.04135525660189321,-0.2142857142857143,1.0,-1.0,-1.0
0.4189189189189191,0.31092436974789917,-0.47572815533980584,-0.3386138613861387,-0.40282447881640904,-0.4654377880184333,-0.49875435974090676,-0.4285714285714286,-1.0,1.0,-1.0
0.45945945945945965,0.39495798319327724,-0.3980582524271845,-0.13735373537353746,-0.31741761936785495,-0.1586570111915735,-0.42102640757349274,-0.5,-1.0,-1.0,1.0
0.3648648648648649,0.3613445378151261,-0.41747572815533984,-0.26948694869486955,-0.3409549428379288,-0.4193548387096775,-0.4748380667663178,-0.4285714285714286,-1.0,-1.0,1.0
0.2702702702702704,0.19327731092436973,-0.5533980582524272,-0.5143114311431144,-0.6112979152656356,-0.5852534562211982,-0.5645241654210263,-0.4285714285714286,1.0,-1.0,-1.0
0.3513513513513513,0.32773109243697496,-0.3786407766990292,-0.29756975697569765,-0.5796906523201077,-0.3930217248189599,-0.3452914798206277,-0.2142857142857143,1.0,-1.0,-1.0
-0.3783783783783784,-0.4117647058823528,-0.7087378640776699,-0.8966696669666967,-0.9213180901143242,-0.9210006583278473,-0.9033383158943697,-0.6428571428571428,-1.0,1.0,-1.0
0.8648648648648651,0.8319327731092436,-0.1456310679611651,0.6561656165616563,0.3530598520511097,0.3390388413429888,0.2336821126058799,-0.2142857142857143,-1.0,-1.0,1.0
0.3918918918918919,0.32773109243697496,-0.4368932038834952,-0.2655265526552656,-0.42568930733019517,-0.29558920342330486,-0.4748380667663178,-0.3571428571428571,-1.0,1.0,-1.0
0.29729729729729737,0.277310924369748,-0.47572815533980584,-0.3836183618361837,-0.49428379287155355,-0.5839368005266623,-0.4250124564025909,0.0,-1.0,-1.0,1.0
0.06756756756756754,-0.008403361344537785,-0.6116504854368932,-0.6576057605760577,-0.7478143913920646,-0.7682685977616853,-0.6542102640757349,-0.5,-1.0,-1.0,1.0
-0.391891891891892,-0.4453781512605042,-0.6893203883495146,-0.911071107110711,-0.9273705447209146,-0.9315339038841343,-0.9252615844544095,-0.6428571428571428,-1.0,1.0,-1.0
-0.5,-0.5462184873949579,-0.7087378640776699,-0.9333933393339334,-0.941492938802959,-0.9486504279131007,-0.9431988041853513,-0.6428571428571428,-1.0,-1.0,1.0
0.3648648648648649,0.32773109243697496,-0.3980582524271845,-0.3317731773177318,-0.4835238735709483,-0.3535220539828835,-0.4748380667663178,-0.4285714285714286,1.0,-1.0,-1.0
0.5810810810810814,0.596638655462185,-0.3398058252427184,-0.00018001800180023064,-0.20712844653665108,-0.4430546412113233,-0.1001494768310911,0.0,-1.0,-1.0,1.0
0.283783783783784,0.277310924369748,-0.3786407766990292,-0.3490549054905492,-0.5413584398117015,-0.4246214614878211,-0.41504733432984553,-0.1428571428571429,-1.0,-1.0,1.0
0.472972972972973,0.4957983193277311,-0.3398058252427184,-0.174797479747975,-0.2649630127774043,-0.42198815009874924,-0.342301943198804,-0.3571428571428571,1.0,-1.0,-1.0
0.3243243243243241,0.31092436974789917,-0.5145631067961165,-0.4034203420342035,-0.5796906523201077,-0.5312705727452272,-0.5445939212755355,-0.2857142857142857,1.0,-1.0,-1.0
0.4054054054054055,0.34453781512605053,-0.4563106796116504,-0.34329432943294336,-0.47747141896435785,-0.41540487162606987,-0.46287992027902325,-0.4285714285714286,1.0,-1.0,-1.0
0.4054054054054055,0.3613445378151261,-0.3980582524271845,-0.24860486048604857,-0.3873570948217889,-0.3693219223173141,-0.3881415047334329,-0.3571428571428571,1.0,-1.0,-1.0
0.7432432432432432,0.7478991596638653,-0.16504854368932043,0.6014401440144015,0.20309347679892364,0.06517445687952605,0.23268560039860509,-0.1428571428571429,1.0,-1.0,-1.0
0.18918918918918926,-0.008403361344537785,-0.3980582524271845,-0.3371737173717373,-0.4384667114996639,-0.4799210006583279,-0.4588938714499251,-0.4285714285714286,-1.0,-1.0,1.0
-0.1351351351351351,-0.1428571428571428,-0.6699029126213591,-0.7731773177317732,-0.7955615332885004,-0.8683344305464121,-0.8166417538614847,-0.5714285714285714,-1.0,1.0,-1.0
0.4864864864864866,0.4453781512605042,-0.3786407766990292,-0.09846984698469852,-0.20645595158036334,-0.3192890059249507,-0.3084205281514698,-0.4285714285714286,1.0,-1.0,-1.0
0.4189189189189191,0.3613445378151261,-0.3980582524271845,-0.5222322232223223,-0.618022864828514,-0.608953258722844,-0.4668659691081216,-0.2857142857142857,-1.0,-1.0,1.0
-0.5675675675675677,-0.5966386554621849,-0.6893203883495146,-0.954995499549955,-0.972427706792199,-0.9552337063857801,-0.9601395117090185,-0.7142857142857143,-1.0,1.0,-1.0
-0.18918918918918926,-0.22689075630252098,-0.6504854368932039,-0.8307830783078308,-0.8587760591795561,-0.8973008558262014,-0.8435475834578974,-0.5,-1.0,1.0,-1.0
0.2432432432432432,0.19327731092436973,-0.41747572815533984,-0.41782178217821786,-0.5373234700739746,-0.5088874259381172,-0.5246636771300448,-0.2857142857142857,-1.0,-1.0,1.0
0.21621621621621623,0.1596638655462186,-0.4563106796116504,-0.5305130513051306,-0.5911230665770008,-0.5799868334430547,-0.6661684105630294,-0.5714285714285714,-1.0,1.0,-1.0
0.44594594594594605,0.41176470588235303,-0.3398058252427184,-0.26228622862286244,-0.4162743779421656,-0.38643844634628044,-0.39810662680617825,-0.3571428571428571,-1.0,-1.0,1.0
0.18918918918918926,0.17647058823529438,-0.49514563106796117,-0.5888388838883889,-0.7148621385339611,-0.6484529295589203,-0.6143497757847534,-0.4285714285714286,-1.0,1.0,-1.0
0.6756756756756757,0.6638655462184877,-0.1456310679611651,0.11575157515751577,-0.24008069939475463,0.008558262014483065,-0.11609367214748367,-0.1428571428571429,-1.0,-1.0,1.0
0.22972972972972983,0.26050420168067223,-0.47572815533980584,-0.36849684968496854,-0.624747814391392,-0.43120473996050035,-0.504733432984554,-0.3571428571428571,-1.0,-1.0,1.0
0.013513513513513598,-0.07563025210084018,-0.5728155339805825,-0.7360936093609362,-0.7861466039004708,-0.7682685977616853,-0.7997010463378176,-0.6428571428571428,-1.0,1.0,-1.0
0.1351351351351351,0.1596638655462186,-0.5339805825242718,-0.5258325832583259,-0.6509751176866174,-0.5773535220539829,-0.6243148978574987,0.0,-1.0,-1.0,1.0
0.18918918918918926,0.2268907563025211,-0.47572815533980584,-0.48946894689468956,-0.5480833893745798,-0.6221198156682027,-0.5944195316392625,-0.1428571428571429,-1.0,1.0,-1.0
-0.20270270270270274,-0.19327731092436973,-0.6116504854368932,-0.8081008100810081,-0.8446536650975118,-0.8538512179065174,-0.8365719980069756,-0.5714285714285714,1.0,-1.0,-1.0
0.6081081081081083,0.5126050420168069,-0.3203883495145632,-0.27092709270927107,-0.41291190316072646,-0.2876892692560895,-0.2566018933731937,-0.3571428571428571,1.0,-1.0,-1.0
0.3648648648648649,0.26050420168067223,-0.3398058252427184,0.06426642664266424,-0.12239408204438484,-0.1481237656352864,-0.17488789237668156,-0.3571428571428571,1.0,-1.0,-1.0
0.3378378378378377,0.2941176470588236,-0.41747572815533984,-0.45778577857785785,-0.5406859448554137,-0.5799868334430547,-0.5565520677628301,-0.5,-1.0,1.0,-1.0
0.472972972972973,0.6302521008403363,-0.35922330097087374,-0.1812781278127814,-0.3295225285810358,-0.360105332455563,-0.29147982062780253,-0.2857142857142857,1.0,-1.0,-1.0
0.12162162162162149,0.05882352941176472,-0.5922330097087378,-0.6223222322232224,-0.6664425016812374,-0.7366688610928243,-0.70802192326856,-0.5714285714285714,1.0,-1.0,-1.0
0.7432432432432432,0.6638655462184877,-0.30097087378640786,0.09306930693069293,-0.14458641560188312,-0.14549045424621465,-0.1360239162929745,-0.3571428571428571,1.0,-1.0,-1.0
0.3243243243243241,0.26050420168067223,-0.41747572815533984,-0.40306030603060317,-0.43039677202421,-0.544437129690586,-0.5665171898355754,-0.3571428571428571,-1.0,-1.0,1.0
0.43243243243243246,0.41176470588235303,-0.3203883495145632,-0.006300630063006518,-0.1822461331540015,-0.3890717577353522,-0.20876930742401578,-0.3571428571428571,1.0,-1.0,-1.0
0.31081081081081097,0.31092436974789917,-0.3786407766990292,-0.35589558955895595,-0.43644922663080044,-0.4285714285714286,-0.5615346287992027,-0.5,-1.0,-1.0,1.0
0.18918918918918926,0.2268907563025211,-0.41747572815533984,-0.5171917191719173,-0.6577000672494957,-0.6497695852534562,-0.5346287992027902,-0.3571428571428571,-1.0,1.0,-1.0
0.31081081081081097,0.19327731092436973,-0.3786407766990292,-0.40990099009900993,-0.5413584398117015,-0.5167873601053325,-0.49875435974090676,-0.4285714285714286,1.0,-1.0,-1.0
0.16216216216216206,0.10924369747899165,-0.5922330097087378,-0.6036003600360036,-0.679892400806994,-0.6734693877551021,-0.6930742401594419,-0.4285714285714286,-1.0,-1.0,1.0
0.2432432432432432,0.24369747899159666,-0.47572815533980584,-0.4462646264626464,-0.4949562878278414,-0.5233706385780119,-0.645241654210264,-0.5,1.0,-1.0,-1.0
0.4189189189189191,0.4453781512605042,-0.4368932038834952,-0.4426642664266428,-0.5245460659045058,-0.5839368005266623,-0.5266567015445939,-0.4285714285714286,1.0,-1.0,-1.0
0.7567567567567568,0.714285714285714,-0.16504854368932043,0.36021602160216015,-0.06321452589105603,0.24292297564186938,0.152964623816642,0.0714285714285714,-1.0,-1.0,1.0
0.7432432432432432,0.8319327731092436,-0.0873786407766991,0.6104410441044106,0.32212508406186946,0.08097432521395653,0.23467862481315427,-0.2142857142857143,-1.0,-1.0,1.0
0.08108108108108092,0.09243697478991608,-0.4563106796116504,-0.5053105310531053,-0.5756556825823806,-0.6550362080315997,-0.6133532635774788,-0.5714285714285714,1.0,-1.0,-1.0
0.472972972972973,0.39495798319327724,-0.22330097087378642,-0.11899189918991904,-0.48890383322125097,-0.29032258064516125,-0.1360239162929745,0.5714285714285714,1.0,-1.0,-1.0
0.5135135135135136,0.5630252100840338,-0.3203883495145632,-0.07110711071107134,-0.19435104236718248,-0.2929558920342332,-0.2715495764823117,-0.2857142857142857,-1.0,-1.0,1.0
0.2567567567567568,0.1596638655462186,-0.4368932038834952,-0.45634563456345645,-0.5776731674512442,-0.5246872942725478,-0.5744892874937717,-0.2857142857142857,-1.0,1.0,-1.0
0.013513513513513598,0.04201680672268915,-0.5145631067961165,-0.6687668766876688,-0.7141896435776732,-0.7419354838709677,-0.7409068261086198,-0.5,-1.0,1.0,-1.0
0.5810810810810814,0.6134453781512608,-0.2038834951456311,0.036543654365436495,-0.2044384667114998,-0.27057274522712316,-0.026407573492775116,-0.3571428571428571,1.0,-1.0,-1.0
0.3648648648648649,0.3613445378151261,-0.5339805825242718,-0.2860486048604861,-0.37928715534633506,-0.3732718894009217,-0.4449427005480816,-0.2857142857142857,1.0,-1.0,-1.0
0.3783783783783785,0.41176470588235303,-0.35922330097087374,-0.24320432043204332,-0.3853396099529255,-0.4298880842659645,-0.40508221225710006,-0.2857142857142857,1.0,-1.0,-1.0
0.43243243243243246,0.39495798319327724,-0.30097087378640786,-0.18019801980198025,-0.4963012777404171,-0.2626728110599078,-0.23567513702042842,0.0,-1.0,-1.0,1.0
-0.29729729729729726,-0.3445378151260504,-0.6504854368932039,-0.871107110711071,-0.8997982515131137,-0.892034233048058,-0.8834080717488789,-0.5714285714285714,-1.0,-1.0,1.0
0.3783783783783785,0.32773109243697496,-0.3203883495145632,-0.1895589558955897,-0.3389374579690654,-0.31138907175773534,-0.3353263577478822,-0.2857142857142857,-1.0,-1.0,1.0
-0.391891891891892,-0.4453781512605042,-0.7475728155339806,-0.9125112511251126,-0.921990585070612,-0.9328505595786701,-0.9402092675635276,-0.7142857142857143,-1.0,1.0,-1.0
0.472972972972973,0.3613445378151261,-0.3398058252427184,-0.18991899189919004,-0.2817753866846,-0.3074391046741277,-0.41305430991529624,-0.5714285714285714,-1.0,-1.0,1.0
-0.08108108108108114,-0.09243697478991586,-0.6116504854368932,-0.6655265526552656,-0.6940147948890384,-0.7208689927583938,-0.7757847533632287,-0.5714285714285714,-1.0,1.0,-1.0
0.10810810810810811,0.04201680672268915,-0.4563106796116504,-0.5553555355535553,-0.6523201075991931,-0.620803159973667,-0.6502242152466368,-0.0714285714285714,1.0,-1.0,-1.0
0.21621621621621623,0.1596638655462186,-0.3980582524271845,-0.49234923492349236,-0.6220578345662409,-0.5786701777485188,-0.554559043348281,-0.4285714285714286,-1.0,-1.0,1.0
-0.45945945945945943,-0.5966386554621849,-0.6504854368932039,-0.8347434743474348,-0.8722259583053127,-0.8512179065174457,-0.8624813153961136,-0.7142857142857143,-1.0,1.0,-1.0
0.3378378378378377,0.3781512605042019,-0.30097087378640786,-0.06894689468946913,-0.5453934095494285,-0.41540487162606987,-0.12605879422022903,-0.2142857142857143,1.0,-1.0,-1.0
0.5540540540540542,0.6470588235294119,-0.2815533980582524,0.08262826282628266,-0.11835911230665797,-0.10335747202106649,-0.14598903836571986,-0.3571428571428571,1.0,-1.0,-1.0
0.3648648648648649,0.34453781512605053,-0.49514563106796117,-0.387938793879388,-0.449899125756557,-0.5470704410796577,-0.554559043348281,-0.5,-1.0,-1.0,1.0
0.3918918918918919,0.31092436974789917,-0.4563106796116504,-0.3310531053105312,-0.5225285810356423,-0.3851217906517447,-0.4449427005480816,-0.2142857142857143,-1.0,-1.0,1.0
0.3783783783783785,0.4285714285714286,-0.2815533980582524,-0.25256525652565265,-0.4176193678547412,-0.3034891375905201,-0.43497757847533625,-0.3571428571428571,-1.0,-1.0,1.0
-0.3648648648648649,-0.37815126050420167,-0.6504854368932039,-0.8966696669666967,-0.9199731002017485,-0.9183673469387755,-0.9133034379671151,-0.5714285714285714,-1.0,1.0,-1.0
