Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Age,Sex_F,Sex_I,Sex_M
-0.6216216216216216,-0.680672268907563,-0.883495145631068,-0.9737173717371738,-0.9858776059179556,-0.9881500987491771,-0.9830592924763328,-0.7142857142857143,-1.0,1.0,-1.0
0.472972972972973,0.4285714285714286,-0.3398058252427184,-0.20612061206120613,-0.2817753866846,-0.3429888084265965,-0.4309915296462381,-0.3571428571428571,1.0,-1.0,-1.0
0.14864864864864868,0.10924369747899165,-0.5339805825242718,-0.6298829882988299,-0.7363819771351716,-0.6576695194206715,-0.6741405082212256,-0.5,-1.0,1.0,-1.0
-0.027027027027027084,0.14285714285714302,-0.5922330097087378,-0.7396939693969398,-0.8184263618022865,-0.7432521395655036,-0.7438963627304434,-0.4285714285714286,1.0,-1.0,-1.0
0.3918918918918919,0.3781512605042019,-0.24271844660194175,-0.21764176417641767,-0.5057162071284467,-0.5088874259381172,-0.25560538116591913,0.1428571428571428,-1.0,1.0,-1.0
0.3783783783783785,0.34453781512605053,-0.4368932038834952,-0.31521152115211537,-0.4707464694014796,-0.294272547728769,-0.4887892376681613,-0.3571428571428571,-1.0,-1.0,1.0
-0.013513513513513487,-0.008403361344537785,-0.5145631067961165,-0.6730873087308731,-0.718897108271688,-0.749835418038183,-0.7419033383158944,-0.5,-1.0,1.0,-1.0
0.3918918918918919,0.3613445378151261,-0.4368932038834952,-0.35229522952295234,-0.437794216543376,-0.5312705727452272,-0.48480318883906315,-0.2857142857142857,-1.0,1.0,-1.0
-0.06756756756756765,-0.10924369747899154,-0.5728155339805825,-0.7789378937893789,-0.8466711499663753,-0.8314680710994076,-0.8146487294469357,-0.6428571428571428,-1.0,1.0,-1.0
0.5000000000000002,0.46218487394957997,-0.3398058252427184,-0.12619261926192626,-0.37928715534633506,-0.4628044766293615,-0.38415545590433475,-0.3571428571428571,1.0,-1.0,-1.0
-0.1216216216216216,-0.1260504201680671,-0.6116504854368932,-0.7692169216921693,-0.8090114324142569,-0.8077682685977617,-0.8216243148978575,-0.6428571428571428,-1.0,1.0,-1.0
-0.06756756756756765,-0.1428571428571428,-0.6116504854368932,-0.7951395139513951,-0.8466711499663753,-0.8077682685977617,-0.8335824613851519,-0.5,-1.0,1.0,-1.0
0.16216216216216206,0.12605042016806745,-0.5533980582524272,-0.5992799279927994,-0.6550100874243444,-0.6879526003949967,-0.69706028898854,-0.5,-1.0,-1.0,1.0
0.31081081081081097,0.24369747899159666,-0.4368932038834952,-0.5060306030603061,-0.5850706119704103,-0.6576695194206715,-0.5714997508719482,-0.4285714285714286,-1.0,1.0,-1.0
0.6081081081081083,0.6134453781512608,-0.2815533980582524,0.14851485148514842,-0.15736381977135194,-0.07965766951942077,-0.06626806178375677,0.4285714285714286,1.0,-1.0,-1.0
0.3918918918918919,0.39495798319327724,-0.30097087378640786,-0.14671467146714678,-0.1963685272360458,-0.403554970375247,-0.38515196811160923,-0.4285714285714286,-1.0,-1.0,1.0
0.5000000000000002,0.596638655462185,-0.3203883495145632,0.016381638163816215,-0.10423671822461344,-0.22580645161290336,-0.2944693572496262,-0.1428571428571429,-1.0,-1.0,1.0
0.21621621621621623,0.1596638655462186,-0.4563106796116504,-0.5654365436543655,-0.6509751176866174,-0.716919025674786,-0.5844544095665172,-0.4285714285714286,-1.0,1.0,-1.0
0.3243243243243241,0.3781512605042019,-0.3203883495145632,-0.28496849684968506,-0.47747141896435785,-0.5194206714944043,-0.2655705032386646,0.0,-1.0,-1.0,1.0
0.472972972972973,0.4285714285714286,-0.41747572815533984,-0.20828082808280846,-0.3335574983187628,-0.36142198815009885,-0.3951170901843547,-0.3571428571428571,-1.0,-1.0,1.0
0.283783783783784,0.2268907563025211,-0.4368932038834952,-0.46966696669666974,-0.5696032279757903,-0.61026991441738,-0.5007473841554558,-0.2857142857142857,-1.0,-1.0,1.0
0.5810810810810814,0.5798319327731094,-0.3786407766990292,-0.08190819081908196,-0.3322125084061871,-0.16129032258064524,-0.21773791728948677,-0.1428571428571429,1.0,-1.0,-1.0
0.3648648648648649,0.32773109243697496,-0.0873786407766991,-0.23024302430243038,-0.597848016139879,-0.4588545095457538,-0.2157448928749376,-0.0714285714285714,1.0,-1.0,-1.0
-0.5540540540540542,-0.6134453781512604,-0.8058252427184466,-0.9621962196219622,-0.9737726967047747,-0.9591836734693877,-0.9720976581963129,-0.7142857142857143,-1.0,1.0,-1.0
-0.391891891891892,-0.39495798319327735,-0.6893203883495146,-0.9071107110711071,-0.9340954942837929,-0.9315339038841343,-0.9172894867962132,-0.7857142857142857,-1.0,1.0,-1.0
0.283783783783784,0.277310924369748,-0.4368932038834952,-0.39441944194419454,-0.5601882985877608,-0.49703752468729434,-0.4947683109118086,0.0,-1.0,-1.0,1.0
0.3918918918918919,0.17647058823529438,-0.41747572815533984,-0.3872187218721873,-0.562878278412912,-0.3127057274522712,-0.5146985550572993,-0.4285714285714286,-1.0,-1.0,1.0
0.6216216216216219,0.6302521008403363,-0.3203883495145632,0.11791179117911788,-0.1075991930060527,-0.2692560895325872,0.017438963627304682,-0.2142857142857143,-1.0,-1.0,1.0
0.2702702702702704,0.277310924369748,-0.35922330097087374,-0.2846084608460846,-0.5648957632817755,-0.2995391705069125,-0.35525660189337305,0.2857142857142858,-1.0,-1.0,1.0
0.2432432432432432,0.17647058823529438,-0.4563106796116504,-0.4124212421242125,-0.46065904505716215,-0.5497037524687294,-0.6263079222720478,-0.5714285714285714,-1.0,-1.0,1.0
0.5810810810810814,0.596638655462185,-0.3398058252427184,0.028982898289828807,-0.16476126429051796,-0.18762343647136281,-0.20976581963129037,-0.3571428571428571,1.0,-1.0,-1.0
0.16216216216216206,0.10924369747899165,-0.5145631067961165,-0.5722772277227723,-0.6718224613315401,-0.7458854509545754,-0.5844544095665172,-0.4285714285714286,-1.0,1.0,-1.0
0.21621621621621623,0.1596638655462186,-0.49514563106796117,-0.5535553555355537,-0.6442501681237391,-0.6142198815009876,-0.6362730443447931,-0.4285714285714286,-1.0,-1.0,1.0
0.4054054054054055,0.41176470588235303,-0.3786407766990292,-0.05274527452745292,-0.4525891055817083,-0.3851217906517447,0.152964623816642,0.4285714285714286,-1.0,-1.0,1.0
0.4189189189189191,0.3613445378151261,-0.3980582524271845,-0.3105310531053106,-0.4021519838601212,-0.5036208031599738,-0.41504733432984553,-0.2857142857142857,-1.0,-1.0,1.0
0.08108108108108092,-0.042016806722688926,-0.5922330097087378,-0.6748874887488749,-0.7283120376597176,-0.7906517445687953,-0.7110114598903836,-0.4285714285714286,-1.0,1.0,-1.0
0.22972972972972983,0.26050420168067223,-0.41747572815533984,-0.4678667866786679,-0.5642232683254876,-0.5128373930217249,-0.6123567513702042,-0.4285714285714286,1.0,-1.0,-1.0
0.14864864864864868,0.10924369747899165,-0.3980582524271845,-0.45274527452745283,-0.4909213180901144,-0.5773535220539829,-0.6243148978574987,-0.0714285714285714,-1.0,1.0,-1.0
-0.013513513513513487,-0.042016806722688926,-0.4563106796116504,-0.6543654365436544,-0.7511768661735037,-0.7156023699802502,-0.684105630293971,-0.4285714285714286,1.0,-1.0,-1.0
0.4189189189189191,0.4957983193277311,-0.3786407766990292,-0.19351935193519354,-0.31607262945527925,-0.3271889400921659,-0.3871449925261583,-0.3571428571428571,1.0,-1.0,-1.0
0.5675675675675678,0.4453781512605042,-0.24271844660194175,0.16507650765076498,-0.15736381977135194,-0.05859117840684669,-0.036372695565520585,0.1428571428571428,-1.0,-1.0,1.0
-0.4729729729729729,-0.5462184873949579,-0.7669902912621359,-0.9301530153015302,-0.941492938802959,-0.956550362080316,-0.9431988041853513,-0.7142857142857143,-1.0,1.0,-1.0
0.31081081081081097,0.2100840336134453,-0.49514563106796117,-0.4531053105310532,-0.504371217215871,-0.553653719552337,-0.6133532635774788,-0.5,-1.0,-1.0,1.0
0.3243243243243241,0.34453781512605053,-0.41747572815533984,-0.41062106210621063,-0.5104236718224615,-0.5826201448321264,-0.48480318883906315,0.2142857142857142,1.0,-1.0,-1.0
0.7432432432432432,0.7478991596638653,-0.10679611650485432,0.6327632763276327,0.1869535978480159,0.04805793285055948,0.32237169905331386,0.0714285714285714,-1.0,-1.0,1.0
0.06756756756756754,0.008403361344537785,-0.5339805825242718,-0.7360936093609362,-0.831876260928043,-0.7814351547070442,-0.7309417040358743,-0.6428571428571428,-1.0,1.0,-1.0
0.31081081081081097,0.24369747899159666,-0.4563106796116504,-0.3407740774077409,-0.4626765299260256,-0.48123765635286375,-0.48480318883906315,-0.3571428571428571,-1.0,1.0,-1.0
0.4864864864864866,0.4957983193277311,-0.41747572815533984,-0.31521152115211537,-0.5379959650302624,-0.412771560236998,-0.3951170901843547,0.0,1.0,-1.0,-1.0
-0.7027027027027026,0.07563025210084051,-0.5339805825242718,-0.666966696669667,-0.7377269670477472,-0.7261356155365373,-0.7040358744394619,-0.6428571428571428,-1.0,1.0,-1.0
0.472972972972973,0.5126050420168069,-0.3786407766990292,-0.013141314131413173,-0.15601882985877635,-0.2771560236998025,-0.26856003986048815,-0.2857142857142857,1.0,-1.0,-1.0
0.5675675675675678,0.7983193277310923,-0.22330097087378642,0.11143114311431135,-0.121721587088097,-0.00987491770901916,-0.17588440458395604,-0.2857142857142857,-1.0,-1.0,1.0
-0.013513513513513487,-0.07563025210084018,-0.5728155339805825,-0.7278127812781279,-0.7363819771351716,-0.793285055957867,-0.8236173393124065,-0.5714285714285714,-1.0,1.0,-1.0
0.6891891891891893,0.6470588235294119,-0.49514563106796117,0.11899189918991881,-0.09683927370544743,-0.016458196181698526,-0.6143497757847534,-0.2142857142857143,1.0,-1.0,-1.0
-0.17567567567567566,-0.17647058823529405,-0.6116504854368932,-0.8210621062106211,-0.8587760591795561,-0.8604344963791969,-0.84853014449427,-0.5,-1.0,-1.0,1.0
-0.22972972972972983,-0.2773109243697478,-0.6504854368932039,-0.8437443744374438,-0.8708809683927371,-0.8946675444371297,-0.8734429496761336,-0.6428571428571428,-1.0,1.0,-1.0
0.21621621621621623,0.12605042016806745,-0.47572815533980584,-0.5690369036903691,-0.6967047747141897,-0.6563528637261355,-0.5844544095665172,0.0714285714285714,1.0,-1.0,-1.0
0.04054054054054057,0.008403361344537785,-0.5728155339805825,-0.6874887488748875,-0.7357094821788837,-0.7485187623436471,-0.7538614848031888,-0.5,-1.0,1.0,-1.0
0.6756756756756757,0.6134453781512608,-0.3203883495145632,-0.021422142214221562,-0.26630800268998,-0.26003949967083617,-0.07623318385650202,-0.3571428571428571,1.0,-1.0,-1.0
-0.32432432432432434,-0.37815126050420167,-0.7087378640776699,-0.8898289828982898,-0.937457969065232,-0.9078341013824884,-0.8834080717488789,-0.4285714285714286,-1.0,-1.0,1.0
0.44594594594594605,0.3781512605042019,-0.5145631067961165,-0.3371737173717373,-0.4149293880295899,-0.500987491770902,-0.48480318883906315,-0.4285714285714286,-1.0,1.0,-1.0
0.283783783783784,0.26050420168067223,-0.41747572815533984,-0.3717371737173718,-0.44586415601883,-0.4996708360763661,-0.5087194818136521,-0.4285714285714286,-1.0,-1.0,1.0
0.4054054054054055,0.41176470588235303,-0.3980582524271845,-0.2928892889288929,-0.34700739744451936,-0.5167873601053325,-0.4539113104135525,-0.3571428571428571,-1.0,1.0,-1.0
0.16216216216216206,0.07563025210084051,-0.30097087378640786,-0.5924392439243925,-0.6886348352387357,-0.6076366030283081,-0.6641753861484803,-0.2142857142857143,1.0,-1.0,-1.0
-0.527027027027027,-0.5966386554621849,-0.7669902912621359,-0.9557155715571557,-0.9643577673167452,-0.9802501645819618,-0.963129048330842,-0.7857142857142857,-1.0,1.0,-1.0
-0.14864864864864868,-0.24369747899159644,-0.6504854368932039,-0.8466246624662467,-0.8876933422999328,-0.9117840684660962,-0.8455406078724464,-0.5,-1.0,1.0,-1.0
0.22972972972972983,0.2100840336134453,-0.41747572815533984,-0.44158415841584164,-0.6825823806321454,-0.6287030941408822,-0.3452914798206277,0.3571428571428572,1.0,-1.0,-1.0
0.2702702702702704,0.32773109243697496,-0.41747572815533984,-0.3681368136813682,-0.480833893745797,-0.6063199473337723,-0.4798206278026905,-0.2857142857142857,-1.0,-1.0,1.0
0.16216216216216206,0.2941176470588236,-0.4563106796116504,-0.4055805580558056,-0.5420309347679892,-0.5128373930217249,-0.5266567015445939,-0.5,-1.0,-1.0,1.0
0.4189189189189191,0.3781512605042019,-0.3786407766990292,-0.18559855985598572,-0.3745796906523202,-0.24160631994733395,-0.4090682610861982,-0.2857142857142857,1.0,-1.0,-1.0
0.18918918918918926,0.2100840336134453,-0.49514563106796117,-0.4513051305130513,-0.6301277740416947,-0.48518762343647137,-0.504733432984554,-0.1428571428571429,1.0,-1.0,-1.0
0.013513513513513598,0.025210084033613578,-0.5728155339805825,-0.6795679567956796,-0.7283120376597176,-0.7853851217906518,-0.7438963627304434,-0.2142857142857143,1.0,-1.0,-1.0
0.3513513513513513,0.2941176470588236,-0.2815533980582524,-0.2633663366336635,-0.31876260928043065,-0.41013824884792627,-0.5077229696063776,-0.3571428571428571,-1.0,-1.0,1.0
0.472972972972973,0.47899159663865554,-0.24271844660194175,0.08910891089108897,-0.2225958305312712,-0.09019091507570776,0.032386646736422664,0.0,-1.0,-1.0,1.0
-0.013513513513513487,-0.07563025210084018,-0.47572815533980584,-0.7065706570657067,-0.7821116341627439,-0.7366688610928243,-0.7658196312904832,-0.6428571428571428,-1.0,1.0,-1.0
0.21621621621621623,0.1596638655462186,-0.5728155339805825,-0.5495949594959497,-0.5958305312710156,-0.6695194206714945,-0.6442451420029895,-0.5,-1.0,1.0,-1.0
0.5945945945945947,0.546218487394958,-0.2621359223300971,0.17839783978397827,0.11634162743779397,-0.05990783410138256,-0.26357747882411553,-0.2857142857142857,-1.0,-1.0,1.0
0.3783783783783785,0.3781512605042019,-0.2621359223300971,-0.15823582358235833,-0.47612642905178226,-0.38117182356813706,-0.20577977080219212,0.1428571428571428,-1.0,-1.0,1.0
-0.5135135135135136,-0.5630252100840336,-0.7475728155339806,-0.9481548154815481,-0.9603227975790182,-0.9578670177748518,-0.963129048330842,-0.7857142857142857,-1.0,1.0,-1.0
0.31081081081081097,0.277310924369748,-0.5145631067961165,-0.3695769576957697,-0.5514458641560189,-0.43647136273864395,-0.4250124564025909,-0.1428571428571429,1.0,-1.0,-1.0
0.027027027027026973,0.07563025210084051,-0.5145631067961165,-0.6716471647164717,-0.7343644922663081,-0.7090190915075708,-0.7638266068759342,-0.3571428571428571,1.0,-1.0,-1.0
0.283783783783784,0.2268907563025211,-0.5533980582524272,-0.5204320432043206,-0.6079354404841965,-0.6405529953917051,-0.5864474339810662,-0.2857142857142857,-1.0,1.0,-1.0
-0.09459459459459463,-0.1260504201680671,-0.5728155339805825,-0.7702970297029703,-0.832548755884331,-0.8288347597103358,-0.8136522172396612,-0.3571428571428571,1.0,-1.0,-1.0
0.3378378378378377,0.24369747899159666,-0.4563106796116504,-0.45022502250225027,-0.5561533288500338,-0.6326530612244898,-0.5246636771300448,-0.3571428571428571,-1.0,1.0,-1.0
0.31081081081081097,0.31092436974789917,-0.24271844660194175,-0.2950495049504951,-0.5911230665770008,-0.41013824884792627,-0.3353263577478822,0.0714285714285714,1.0,-1.0,-1.0
0.06756756756756754,-0.008403361344537785,-0.5533980582524272,-0.6507650765076507,-0.7383994620040351,-0.6668861092824226,-0.6940707523667164,-0.5,1.0,-1.0,-1.0
0.027027027027026973,0.07563025210084051,-0.5145631067961165,-0.652925292529253,-0.7114996637525219,-0.7327188940092166,-0.6741405082212256,-0.5714285714285714,-1.0,-1.0,1.0
0.027027027027026973,-0.008403361344537785,-0.47572815533980584,-0.6151215121512152,-0.617350369872226,-0.7761685319289006,-0.7389138016940707,-0.5714285714285714,-1.0,1.0,-1.0
0.17567567567567566,0.07563025210084051,-0.41747572815533984,-0.3954995499549956,-0.48419636852723613,-0.5905200789993417,-0.4947683109118086,-0.3571428571428571,-1.0,1.0,-1.0
0.31081081081081097,0.34453781512605053,-0.5145631067961165,-0.3224122412241225,-0.5386684599865502,-0.6616194865042792,-0.25560538116591913,0.4285714285714286,1.0,-1.0,-1.0
0.31081081081081097,0.2941176470588236,-0.4563106796116504,-0.332853285328533,-0.4868863483523874,-0.5062541145490455,-0.40508221225710006,-0.2857142857142857,1.0,-1.0,-1.0
0.5945945945945947,0.5630252100840338,-0.35922330097087374,0.2144014401440142,-0.02017484868863495,0.07044107965766955,-0.15296462381664166,-0.2857142857142857,1.0,-1.0,-1.0
0.4054054054054055,0.41176470588235303,-0.35922330097087374,-0.174797479747975,-0.4041694687289846,-0.4377880184331798,-0.2655705032386646,-0.3571428571428571,1.0,-1.0,-1.0
-0.04054054054054057,-0.025210084033613467,-0.5533980582524272,-0.7821782178217822,-0.8769334229993275,-0.8564845292955892,-0.7638266068759342,-0.2857142857142857,-1.0,-1.0,1.0
0.21621621621621623,0.17647058823529438,-0.47572815533980584,-0.4559855985598561,-0.5568258238063215,-0.4325213956550362,-0.6143497757847534,-0.3571428571428571,-1.0,-1.0,1.0
0.3378378378378377,0.26050420168067223,-0.3786407766990292,-0.4174617461746176,-0.48016139878950914,-0.5826201448321264,-0.5475834578973591,-0.4285714285714286,1.0,-1.0,-1.0
0.8243243243243246,0.6638655462184877,-0.24271844660194175,0.31809180918091795,0.11499663752521827,-0.03752468729427261,-0.12605879422022903,-0.2857142857142857,1.0,-1.0,-1.0
0.45945945945945965,0.4453781512605042,-0.3786407766990292,-0.16795679567956812,-0.3281775386684602,-0.3443054641211324,-0.3751868460388639,-0.3571428571428571,1.0,-1.0,-1.0
0.7432432432432432,0.714285714285714,-0.22330097087378642,0.5146714671467147,0.36650975117686624,-0.04542462146148796,-0.01843547583457883,-0.2142857142857143,-1.0,-1.0,1.0
-0.9054054054054054,-0.8823529411764706,-0.883495145631068,-0.9956795679567957,-0.9979825151311366,-0.9960500329163924,-0.9970104633781763,-0.8571428571428572,-1.0,1.0,-1.0
0.6216216216216219,0.5798319327731094,-0.3203883495145632,0.008100810081007825,-0.3517148621385341,-0.15734035549703762,-0.07623318385650202,0.0714285714285714,-1.0,-1.0,1.0
0.20270270270270263,0.1596638655462186,-0.5339805825242718,-0.4088208820882089,-0.6005379959650303,-0.5260039499670837,-0.4748380667663178,0.0,-1.0,-1.0,1.0
0.3378378378378377,0.34453781512605053,-0.35922330097087374,-0.23852385238523854,-0.4095494283792873,-0.4233048057932851,-0.43497757847533625,-0.0714285714285714,1.0,-1.0,-1.0
-0.04054054054054057,-0.008403361344537785,-0.5922330097087378,-0.7378937893789379,-0.7720242098184265,-0.7761685319289006,-0.783756851021425,-0.6428571428571428,-1.0,1.0,-1.0
0.6351351351351353,0.596638655462185,-0.30097087378640786,0.09954995499549946,0.025554808338937196,-0.18104015799868345,-0.2007972097658195,-0.2857142857142857,-1.0,-1.0,1.0
0.4189189189189191,0.47899159663865554,-0.3203883495145632,-0.07254725472547263,-0.1862811028917285,-0.2745227123107308,-0.3163926258096661,-0.2857142857142857,-1.0,-1.0,1.0
0.44594594594594605,0.4453781512605042,-0.35922330097087374,-0.21548154815481568,-0.4720914593140553,-0.360105332455563,-0.3452914798206277,0.2142857142857142,1.0,-1.0,-1.0
0.5540540540540542,0.4957983193277311,-0.4563106796116504,-0.10999099909991006,-0.1721587088096841,-0.38117182356813706,-0.3652217239661185,-0.5,-1.0,-1.0,1.0
0.2702702702702704,0.2941176470588236,-0.4563106796116504,-0.396939693969397,-0.5225285810356423,-0.4996708360763661,-0.5276532137518684,-0.2857142857142857,-1.0,-1.0,1.0
0.6621621621621621,0.6638655462184877,-0.24271844660194175,0.27812781278127785,0.03295225285810344,-0.0006583278472680476,-0.14499252615844527,-0.2857142857142857,-1.0,-1.0,1.0
0.5945945945945947,0.546218487394958,-0.22330097087378642,-0.08730873087308733,-0.31338264963012796,-0.29690585911784073,-0.13403089187842543,-0.2142857142857143,-1.0,-1.0,1.0
0.5675675675675678,0.6302521008403363,-0.16504854368932043,0.32637263726372634,-0.0026899798251515117,-0.14022383146807116,0.16292974588938747,0.5,-1.0,-1.0,1.0
0.5675675675675678,0.6470588235294119,-0.2815533980582524,0.265166516651665,-0.07800941492938818,-0.17709019091507583,0.08719481813652252,-0.2857142857142857,1.0,-1.0,-1.0
0.22972972972972983,0.17647058823529438,-0.41747572815533984,-0.4027002700270027,-0.527908540685945,-0.5088874259381172,-0.49975087194818124,-0.3571428571428571,-1.0,-1.0,1.0
-0.33783783783783783,-0.39495798319327735,-0.7475728155339806,-0.9017101710171017,-0.9233355749831876,-0.9420671494404214,-0.9033383158943697,-0.7142857142857143,-1.0,1.0,-1.0
0.7567567567567568,0.6638655462184877,-0.22330097087378642,0.0858685868586857,0.17350369872225935,0.1217906517445686,0.010463378176382765,-0.4285714285714286,-1.0,-1.0,1.0
-0.28378378378378377,-0.361344537815126,-0.6699029126213591,-0.8563456345634564,-0.8661735036987223,-0.9012508229098091,-0.8973592426507224,-0.6428571428571428,-1.0,1.0,-1.0
0.7162162162162162,0.714285714285714,-0.24271844660194175,0.24176417641764147,-0.14324142568930753,-0.11520737327188946,0.12306925759840581,0.1428571428571428,1.0,-1.0,-1.0
0.08108108108108092,0.10924369747899165,-0.4368932038834952,-0.5567956795679568,-0.6852723604572967,-0.716919025674786,-0.5744892874937717,-0.0714285714285714,-1.0,-1.0,1.0
-0.6621621621621622,-0.7142857142857142,-0.7864077669902912,-0.9762376237623762,-0.9818426361802286,-0.9802501645819618,-0.9830592924763328,-0.7142857142857143,-1.0,-1.0,1.0
