Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Age,Sex_F,Sex_I,Sex_M
0.05405405405405417,0.025210084033613578,-0.5922330097087378,-0.6500450045004501,-0.7484868863483525,-0.7788018433179724,-0.6243148978574987,-0.3571428571428571,-1.0,-1.0,1.0
0.6891891891891893,0.714285714285714,-0.3203883495145632,0.3353735373537352,0.13449899125756537,0.03489137590520075,0.07324364723467891,-0.3571428571428571,-1.0,-1.0,1.0
-0.22972972972972983,-0.24369747899159644,-0.6893203883495146,-0.8750675067506751,-0.8924008069939475,-0.8683344305464121,-0.8634778276033881,-0.6428571428571428,-1.0,1.0,-1.0
0.04054054054054057,0.025210084033613578,-0.5533980582524272,-0.6590459045904591,-0.7182246133154002,-0.7248189598420014,-0.684105630293971,-0.5,1.0,-1.0,-1.0
-0.20270270270270274,-0.24369747899159644,-0.5922330097087378,-0.832943294329433,-0.8796234028244788,-0.847267939433838,-0.8535127055306427,-0.4285714285714286,-1.0,-1.0,1.0
0.09459459459459452,0.025210084033613578,-0.5145631067961165,-0.6111611161116112,-0.62542030934768,-0.7314022383146808,-0.710014947683109,-0.5714285714285714,-1.0,1.0,-1.0
-0.108108108108108,-0.3445378151260504,-0.6504854368932039,-0.7944194419441944,-0.8291862811028918,-0.8354180381830152,-0.8425510712506228,-0.5714285714285714,-1.0,1.0,-1.0
0.6756756756756757,0.6638655462184877,-0.2038834951456311,0.5632763276327633,0.5225285810356421,0.22712310730743912,-0.014449427005480686,-0.3571428571428571,-1.0,-1.0,1.0
-0.20270270270270274,-0.2605042016806721,-0.6893203883495146,-0.834023402340234,-0.8762609280430397,-0.8538512179065174,-0.85949177877429,-0.6428571428571428,-1.0,1.0,-1.0
0.2702702702702704,0.26050420168067223,-0.3786407766990292,-0.3936993699369937,-0.4707464694014796,-0.5128373930217249,-0.5426008968609864,-0.4285714285714286,1.0,-1.0,-1.0
-0.04054054054054057,-0.07563025210084018,-0.6310679611650485,-0.7566156615661566,-0.824478816408877,-0.7774851876234364,-0.7797708021923269,-0.0714285714285714,-1.0,-1.0,1.0
0.3513513513513513,0.32773109243697496,-0.35922330097087374,-0.3062106210621063,-0.33154001344989925,-0.500987491770902,-0.5445939212755355,-0.5,-1.0,-1.0,1.0
0.20270270270270263,0.14285714285714302,-0.5145631067961165,-0.5240324032403241,-0.5971755211835912,-0.6563528637261355,-0.6233183856502241,-0.4285714285714286,-1.0,1.0,-1.0
0.2432432432432432,0.19327731092436973,-0.3980582524271845,-0.5467146714671468,-0.6321452589105583,-0.6287030941408822,-0.6412556053811659,-0.2142857142857143,-1.0,1.0,-1.0
0.22972972972972983,0.26050420168067223,-0.47572815533980584,-0.5510351035103511,-0.6718224613315401,-0.6181698485845952,-0.5774788241155954,-0.3571428571428571,-1.0,1.0,-1.0
0.5270270270270272,0.4957983193277311,-0.35922330097087374,-0.1636363636363637,-0.2562205783456627,-0.37195523370638583,-0.3652217239661185,-0.2857142857142857,1.0,-1.0,-1.0
0.283783783783784,0.24369747899159666,-0.47572815533980584,-0.47542754275427546,-0.5541358439811702,-0.5944700460829493,-0.5744892874937717,-0.4285714285714286,-1.0,1.0,-1.0
0.3513513513513513,0.39495798319327724,-0.4563106796116504,-0.3983798379837984,-0.5326160053799598,-0.544437129690586,-0.5246636771300448,-0.2857142857142857,-1.0,-1.0,1.0
0.5945945945945947,0.7310924369747898,-0.2815533980582524,0.09450945094509433,-0.06455951580363162,-0.20473996050032928,-0.19581464872944676,-0.1428571428571429,1.0,-1.0,-1.0
0.2432432432432432,0.17647058823529438,-0.3203883495145632,-0.08658865886588674,-0.26429051782111657,-0.14154048716260703,-0.3313403089187841,-0.1428571428571429,-1.0,-1.0,1.0
-0.2702702702702704,-0.2941176470588235,-0.6116504854368932,-0.8246624662466246,-0.8520511096166778,-0.8604344963791969,-0.8734429496761336,-0.5714285714285714,-1.0,1.0,-1.0
0.18918918918918926,0.10924369747899165,-0.5145631067961165,-0.5895589558955896,-0.6825823806321454,-0.6234364713627387,-0.6741405082212256,-0.5714285714285714,-1.0,1.0,-1.0
-0.5135135135135136,-0.5294117647058822,-0.7475728155339806,-0.9438343834383438,-0.9589778076664425,-0.9539170506912442,-0.9491778774289985,-0.5,-1.0,-1.0,1.0
0.20270270270270263,0.17647058823529438,-0.4563106796116504,-0.5035103510351036,-0.6301277740416947,-0.6405529953917051,-0.5744892874937717,-0.2857142857142857,1.0,-1.0,-1.0
0.5675675675675678,0.546218487394958,-0.3398058252427184,0.09810981098109783,0.13987895090786795,-0.3074391046741277,-0.3432984554060786,-0.2857142857142857,1.0,-1.0,-1.0
0.16216216216216206,0.10924369747899165,-0.5339805825242718,-0.5690369036903691,-0.679892400806994,-0.6273864384463463,-0.6342800199302441,-0.5714285714285714,-1.0,1.0,-1.0
0.5810810810810814,0.4957983193277311,-0.35922330097087374,-0.05130513051305152,-0.10423671822461344,-0.2929558920342332,-0.3233682112605878,-0.4285714285714286,-1.0,-1.0,1.0
0.472972972972973,0.4285714285714286,-0.3203883495145632,-0.2522052205220523,-0.3772696704774716,-0.41540487162606987,-0.40508221225710006,-0.4285714285714286,1.0,-1.0,-1.0
-0.04054054054054057,-0.05882352941176461,-0.5533980582524272,-0.7090909090909091,-0.7780766644250169,-0.7551020408163266,-0.733931240657698,-0.5,-1.0,-1.0,1.0
-0.2567567567567568,-0.2941176470588235,-0.6699029126213591,-0.8765076507650765,-0.8971082716879624,-0.9117840684660962,-0.8913801694070752,-0.6428571428571428,-1.0,1.0,-1.0
0.2567567567567568,0.24369747899159666,-0.5339805825242718,-0.4131413141314132,-0.6052454606590452,-0.5984200131665569,-0.6143497757847534,-0.3571428571428571,-1.0,-1.0,1.0
0.04054054054054057,-0.025210084033613467,-0.5533980582524272,-0.697929792979298,-0.746469401479489,-0.7327188940092166,-0.7817638266068759,-0.6428571428571428,-1.0,1.0,-1.0
0.6081081081081083,0.5294117647058825,-0.3980582524271845,-0.08118811881188126,-0.24747814391392087,-0.19947333772218578,-0.28948679621325357,-0.2857142857142857,1.0,-1.0,-1.0
-0.14864864864864868,-0.19327731092436973,-0.6310679611650485,-0.8552655265526553,-0.8836583725622058,-0.8828176431863068,-0.8535127055306427,-0.5714285714285714,-1.0,1.0,-1.0
0.29729729729729737,0.1596638655462186,-0.49514563106796117,-0.491989198919892,-0.5548083389374581,-0.5839368005266623,-0.6442451420029895,-0.5714285714285714,-1.0,-1.0,1.0
0.013513513513513598,0.008403361344537785,-0.5533980582524272,-0.6572457245724572,-0.7592468056489576,-0.6892692560895326,-0.6940707523667164,-0.3571428571428571,-1.0,-1.0,1.0
0.45945945945945965,0.47899159663865554,-0.35922330097087374,-0.13879387938793897,-0.2730329522528583,-0.24687294272547744,-0.36821126058794207,-0.3571428571428571,1.0,-1.0,-1.0
0.09459459459459452,0.05882352941176472,-0.47572815533980584,-0.5467146714671468,-0.5379959650302624,-0.7340355497037525,-0.682112605879422,-0.5714285714285714,-1.0,-1.0,1.0
-0.17567567567567566,-0.09243697478991586,-0.5728155339805825,-0.7778577857785779,-0.839946200403497,-0.8064516129032258,-0.7937219730941704,-0.3571428571428571,1.0,-1.0,-1.0
0.10810810810810811,0.04201680672268915,-0.5145631067961165,-0.6946894689468948,-0.7821116341627439,-0.7472021066491112,-0.7020428500249127,-0.5,-1.0,1.0,-1.0
0.45945945945945965,0.41176470588235303,-0.35922330097087374,-0.264806480648065,-0.34162743779421667,-0.48650427913100724,-0.39810662680617825,-0.2142857142857143,1.0,-1.0,-1.0
0.2702702702702704,0.277310924369748,-0.41747572815533984,-0.5078307830783079,-0.6106254203093477,-0.6194865042791311,-0.554559043348281,-0.3571428571428571,1.0,-1.0,-1.0
0.4864864864864866,0.4453781512605042,-0.22330097087378642,-0.007740774077407919,-0.21519838601210506,-0.20605661619486515,-0.20378674638764305,-0.4285714285714286,1.0,-1.0,-1.0
-0.1216216216216216,-0.15966386554621848,-0.49514563106796117,-0.7900990099009901,-0.8722259583053127,-0.8235681369321922,-0.7937219730941704,-0.4285714285714286,-1.0,-1.0,1.0
-0.08108108108108114,-0.07563025210084018,-0.6504854368932039,-0.7425742574257426,-0.7726967047747142,-0.7880184331797235,-0.8236173393124065,-0.6428571428571428,-1.0,1.0,-1.0
-0.08108108108108114,-0.09243697478991586,-0.6116504854368932,-0.7760576057605761,-0.8143913920645596,-0.8367346938775511,-0.8106626806178375,-0.5714285714285714,-1.0,1.0,-1.0
0.6081081081081083,0.6302521008403363,-0.35922330097087374,0.07974797479747964,-0.30464021519838613,-0.05859117840684669,0.0034877927254610697,-0.0714285714285714,1.0,-1.0,-1.0
0.6081081081081083,0.5630252100840338,-0.41747572815533984,0.01098109810981085,-0.30329522528581043,-0.08492429229756437,-0.2655705032386646,-0.1428571428571429,1.0,-1.0,-1.0
0.4189189189189191,0.41176470588235303,-0.41747572815533984,-0.2885688568856887,-0.4821788836583727,-0.4233048057932851,-0.38415545590433475,-0.3571428571428571,-1.0,-1.0,1.0
0.2432432432432432,0.2268907563025211,-0.4368932038834952,-0.33465346534653473,-0.46603900470746484,-0.4838709677419355,-0.504733432984554,0.1428571428571428,-1.0,1.0,-1.0
0.3513513513513513,0.3781512605042019,-0.4563106796116504,-0.31161116111611176,-0.4068594485541359,-0.5233706385780119,-0.46387643248629784,-0.4285714285714286,1.0,-1.0,-1.0
0.06756756756756754,0.025210084033613578,-0.49514563106796117,-0.6252025202520253,-0.7350369872225959,-0.7208689927583938,-0.6741405082212256,-0.4285714285714286,-1.0,1.0,-1.0
-0.45945945945945943,-0.4453781512605042,-0.6893203883495146,-0.9031503150315031,-0.9253530598520512,-0.9262672811059908,-0.9192825112107623,-0.6428571428571428,-1.0,1.0,-1.0
0.3378378378378377,0.34453781512605053,-0.3203883495145632,-0.266966696669667,-0.35507733691997323,-0.43647136273864395,-0.4250124564025909,-0.4285714285714286,-1.0,-1.0,1.0
0.5135135135135136,0.47899159663865554,-0.3398058252427184,-0.015301530153015497,-0.11768661735037,-0.19684002633311393,-0.27553562531140996,-0.3571428571428571,-1.0,-1.0,1.0
0.4189189189189191,0.32773109243697496,-0.4563106796116504,-0.39873987398739874,-0.5036987222595832,-0.5352205398288348,-0.5196811160936721,-0.3571428571428571,1.0,-1.0,-1.0
0.31081081081081097,0.277310924369748,-0.47572815533980584,-0.48298829882988303,-0.5588433086751852,-0.7300855826201449,-0.5027404085700049,-0.2857142857142857,-1.0,1.0,-1.0
0.283783783783784,0.26050420168067223,-0.4563106796116504,-0.41782178217821786,-0.5063887020847344,-0.5773535220539829,-0.45490782262082696,-0.4285714285714286,1.0,-1.0,-1.0
0.013513513513513598,0.025210084033613578,-0.5145631067961165,-0.6367236723672368,-0.7027572293207802,-0.7248189598420014,-0.684105630293971,-0.3571428571428571,1.0,-1.0,-1.0
0.12162162162162149,0.09243697478991608,-0.49514563106796117,-0.6133213321332134,-0.6933422999327505,-0.6445029624753127,-0.6741405082212256,-0.2142857142857143,1.0,-1.0,-1.0
0.027027027027026973,0.008403361344537785,3.3883495145631066,-0.5737173717371737,-0.5548083389374581,-0.695852534562212,-0.7369207772795217,-0.5,1.0,-1.0,-1.0
0.45945945945945965,0.39495798319327724,-0.35922330097087374,-0.18919891989198934,-0.4008069939475455,-0.4233048057932851,-0.32536123567513686,-0.3571428571428571,-1.0,-1.0,1.0
0.20270270270270263,0.14285714285714302,-0.5145631067961165,-0.5827182718271828,-0.65635507733692,-0.6682027649769586,-0.6641753861484803,-0.3571428571428571,-1.0,-1.0,1.0
0.7027027027027026,0.6302521008403363,-0.2038834951456311,0.2637263726372636,0.11028917283120365,0.09677419354838701,-0.08420528151469842,-0.4285714285714286,1.0,-1.0,-1.0
0.283783783783784,0.17647058823529438,-0.41747572815533984,-0.5150315031503151,-0.5958305312710156,-0.6155365371955235,-0.5844544095665172,-0.3571428571428571,-1.0,1.0,-1.0
0.18918918918918926,0.277310924369748,-0.3398058252427184,-0.5470747074707472,-0.6294552790854069,-0.7090190915075708,-0.5724962630792225,-0.2142857142857143,1.0,-1.0,-1.0
0.5270270270270272,0.714285714285714,-0.10679611650485432,0.09378937893789363,-0.13517148621385355,-0.021724818959841907,-0.1938216243148977,0.0,-1.0,-1.0,1.0
0.5405405405405408,0.5798319327731094,-0.2621359223300971,0.05238523852385235,-0.11163416274377969,-0.09677419354838712,-0.1360239162929745,0.2857142857142858,1.0,-1.0,-1.0
0.013513513513513598,-0.05882352941176461,-0.5145631067961165,-0.7501350135013501,-0.8412911903160727,-0.7235023041474655,-0.7737917289486795,-0.3571428571428571,-1.0,-1.0,1.0
-0.17567567567567566,-0.2773109243697478,-0.6310679611650485,-0.8437443744374438,-0.8890383322125084,-0.8657011191573404,-0.8634778276033881,-0.6428571428571428,-1.0,-1.0,1.0
-0.32432432432432434,-0.361344537815126,-0.7281553398058251,-0.8855085508550855,-0.8997982515131137,-0.9341672152732061,-0.9133034379671151,-0.6428571428571428,-1.0,1.0,-1.0
0.5270270270270272,0.41176470588235303,-0.4563106796116504,-0.22916291629162922,-0.34297242770679237,-0.39697169190256754,-0.38515196811160923,-0.5,1.0,-1.0,-1.0
-0.6891891891891893,-0.6974789915966386,-0.8446601941747574,-0.9740774077407741,-0.9791526563550773,-0.9842001316655694,-0.9730941704035875,-0.7857142857142857,-1.0,1.0,-1.0
0.0,-0.025210084033613467,-0.6504854368932039,-0.7281728172817282,-0.8090114324142569,-0.8064516129032258,-0.7538614848031888,-0.3571428571428571,-1.0,-1.0,1.0
0.4864864864864866,0.46218487394957997,-0.2621359223300971,0.22376237623762374,0.0026899798251511786,0.07965766951942044,-0.23467862481315382,-0.2857142857142857,1.0,-1.0,-1.0
-0.1216216216216216,-0.1428571428571428,-0.5728155339805825,-0.7753375337533753,-0.8157363819771352,-0.8512179065174457,-0.8036870951669157,-0.2857142857142857,-1.0,-1.0,1.0
0.2702702702702704,0.2100840336134453,-0.41747572815533984,-0.47326732673267324,-0.62542030934768,-0.5720868992758394,-0.56751370204285,-0.2857142857142857,1.0,-1.0,-1.0
0.027027027027026973,-0.025210084033613467,-0.41747572815533984,-0.5841584158415842,-0.7747141896435777,-0.6721527320605662,-0.5744892874937717,-0.1428571428571429,-1.0,-1.0,1.0
-0.5135135135135136,-0.5630252100840336,-0.7669902912621359,-0.9348334833483348,-0.948890383322125,-0.946017116524029,-0.9531639262580966,-0.6428571428571428,-1.0,1.0,-1.0
0.2567567567567568,0.2268907563025211,-0.2621359223300971,-0.5078307830783079,-0.6072629455279086,-0.5720868992758394,-0.24564025909317377,-0.3571428571428571,-1.0,-1.0,1.0
0.4054054054054055,0.4957983193277311,-0.30097087378640786,-0.24320432043204332,-0.40887693342299947,-0.49572086899275847,-0.22571001494768295,-0.1428571428571429,1.0,-1.0,-1.0
0.10810810810810811,0.05882352941176472,-0.4563106796116504,-0.5891989198919892,-0.7269670477471419,-0.6287030941408822,-0.6542102640757349,-0.3571428571428571,-1.0,-1.0,1.0
0.06756756756756754,0.05882352941176472,-0.5339805825242718,-0.6626462646264627,-0.7531943510423672,-0.7235023041474655,-0.6940707523667164,-0.2142857142857143,-1.0,1.0,-1.0
0.44594594594594605,0.39495798319327724,-0.3980582524271845,-0.257965796579658,-0.33288500336247484,-0.4285714285714286,-0.44793223716990516,-0.4285714285714286,-1.0,-1.0,1.0
0.5000000000000002,0.4285714285714286,-0.41747572815533984,-0.15283528352835285,-0.3039677202420984,-0.34825543120474,-0.3582461385151967,-0.5,-1.0,-1.0,1.0
0.5810810810810814,0.5798319327731094,-0.2621359223300971,0.2010801080108009,-0.12373907195696054,0.2824226464779458,-0.026407573492775116,-0.2857142857142857,1.0,-1.0,-1.0
-0.31081081081081074,-0.361344537815126,-0.7475728155339806,-0.8973897389738974,-0.9233355749831876,-0.9170506912442397,-0.9023418036870952,-0.6428571428571428,-1.0,1.0,-1.0
0.6351351351351353,0.546218487394958,-0.3203883495145632,0.16399639963996382,-0.3120376597175524,0.07570770243581282,0.23268560039860509,-0.2142857142857143,1.0,-1.0,-1.0
0.06756756756756754,0.008403361344537785,-0.5533980582524272,-0.7022502250225022,-0.7767316745124413,-0.7801184990125083,-0.7259591429995016,-0.5714285714285714,-1.0,1.0,-1.0
0.013513513513513598,0.04201680672268915,-0.5533980582524272,-0.5776777677767777,-0.5736381977135172,-0.6826859776168532,-0.7389138016940707,-0.5,1.0,-1.0,-1.0
0.17567567567567566,0.1596638655462186,-0.5339805825242718,-0.497029702970297,-0.5346334902488232,-0.7103357472021067,-0.6143497757847534,-0.3571428571428571,1.0,-1.0,-1.0
0.45945945945945965,0.34453781512605053,-0.47572815533980584,-0.2388838883888389,-0.3644922663080029,-0.3087557603686636,-0.45690084703537615,-0.4285714285714286,1.0,-1.0,-1.0
-0.21621621621621623,-0.19327731092436973,-0.6310679611650485,-0.8214221422142214,-0.8567585743106927,-0.857801184990125,-0.8435475834578974,-0.4285714285714286,-1.0,1.0,-1.0
0.3513513513513513,0.32773109243697496,-0.5145631067961165,-0.4397839783978398,-0.5608607935440485,-0.5062541145490455,-0.5346287992027902,-0.4285714285714286,-1.0,1.0,-1.0
-0.04054054054054057,-0.1260504201680671,-0.5533980582524272,-0.724932493249325,-0.7478143913920646,-0.8130348913759052,-0.783756851021425,-0.5,-1.0,1.0,-1.0
-0.013513513513513487,-0.008403361344537785,-0.4563106796116504,-0.6766876687668767,-0.7713517148621386,-0.815668202764977,-0.6362730443447931,0.0714285714285714,-1.0,-1.0,1.0
-0.31081081081081074,-0.2941176470588235,-0.6504854368932039,-0.8718271827182719,-0.9098856758574311,-0.9065174456879526,-0.8834080717488789,-0.6428571428571428,-1.0,1.0,-1.0
0.14864864864864868,0.07563025210084051,-0.5145631067961165,-0.5913591359135915,-0.6529926025554809,-0.674786043449638,-0.6900847035376183,-0.5714285714285714,-1.0,1.0,-1.0
0.10810810810810811,0.12605042016806745,-0.6699029126213591,-0.5380738073807382,-0.6052454606590452,-0.7300855826201449,-0.608370702541106,-0.5,-1.0,-1.0,1.0
0.2432432432432432,0.2268907563025211,-0.3786407766990292,-0.4639063906390639,-0.5332885003362476,-0.6023699802501646,-0.56751370204285,-0.3571428571428571,-1.0,-1.0,1.0
-0.20270270270270274,-0.24369747899159644,-0.6699029126213591,-0.8588658865886589,-0.8930733019502354,-0.881500987491771,-0.8873941205779771,-0.7142857142857143,-1.0,1.0,-1.0
0.22972972972972983,0.1596638655462186,-0.5145631067961165,-0.4559855985598561,-0.46603900470746484,-0.6036866359447005,-0.6542102640757349,-0.5,-1.0,-1.0,1.0
0.2567567567567568,0.2268907563025211,-0.4563106796116504,-0.4685868586858687,-0.5178211163416275,-0.5826201448321264,-0.6073741903338314,-0.5,-1.0,1.0,-1.0
0.013513513513513598,-0.05882352941176461,-0.5922330097087378,-0.6954095409540955,-0.7505043712172159,-0.761685319289006,-0.7737917289486795,-0.4285714285714286,1.0,-1.0,-1.0
-0.16216216216216217,-0.2605042016806721,-0.5533980582524272,-0.8081008100810081,-0.8702084734364492,-0.7840684660961159,-0.8335824613851519,-0.5,-1.0,-1.0,1.0
-0.04054054054054057,-0.042016806722688926,-0.5339805825242718,-0.71989198919892,-0.7921990585070613,-0.7511520737327189,-0.722969606377678,-0.5714285714285714,1.0,-1.0,-1.0
0.4054054054054055,0.39495798319327724,-0.3980582524271845,-0.19423942394239435,-0.3940820443846672,-0.532587228439763,-0.6940707523667164,-0.2857142857142857,1.0,-1.0,-1.0
0.44594594594594605,0.39495798319327724,-0.35922330097087374,-0.15283528352835285,-0.24008069939475463,-0.2679394338380513,-0.4170403587443946,-0.2857142857142857,1.0,-1.0,-1.0
0.3783783783783785,0.2268907563025211,-0.4368932038834952,-0.5164716471647166,-0.6119704102219234,-0.6471362738643844,-0.5645241654210263,-0.4285714285714286,-1.0,1.0,-1.0
0.6216216216216219,0.596638655462185,-0.3203883495145632,0.04014401440144,-0.09011432414256915,-0.1323238973008558,-0.22770303936223202,-0.3571428571428571,1.0,-1.0,-1.0
0.4189189189189191,0.47899159663865554,-0.35922330097087374,-0.1074707470747075,-0.3490248823133828,-0.27057274522712316,-0.32536123567513686,0.0,-1.0,-1.0,1.0
-0.7432432432432432,-0.8319327731092437,-0.8640776699029126,-0.9769576957695769,-0.9852051109616677,-0.9789335088874259,-0.9930244145490782,-0.7857142857142857,-1.0,1.0,-1.0
0.7567567567567568,0.8319327731092436,-0.22330097087378642,0.24932493249324916,-0.06388702084734377,-0.057274522712310816,0.18285999003487818,-0.2857142857142857,1.0,-1.0,-1.0
0.06756756756756754,0.07563025210084051,-0.5339805825242718,-0.5683168316831684,-0.6294552790854069,-0.6181698485845952,-0.733931240657698,-0.5,1.0,-1.0,-1.0
0.3513513513513513,0.1596638655462186,-0.3980582524271845,-0.32997299729973006,-0.5164761264290518,-0.35747202106649123,-0.40508221225710006,0.1428571428571428,-1.0,-1.0,1.0
