GOOD,LOAN,MORTDUE,VALUE,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC,REASON_DebtCon,REASON_HomeImp,JOB_Mgr,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self
-1.0,-0.8445945945945946,-0.8488654974879681,-0.9322120652098279,-0.8048780487804879,-1.0,-1.0,-0.8639675357523792,-0.7647058823529411,-0.7746478873239436,-0.6967052328553979,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7207207207207207,-0.7990525476304886,-0.8707408460105979,-0.7073170731707317,-1.0,-1.0,-0.7377807455694025,-0.7647058823529411,-0.6619718309859155,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8468468468468469,-0.6407086389809193,-0.8501749598129045,-1.0,-1.0,-1.0,-0.9043447096795352,-1.0,-0.8873239436619719,-0.6266972650684928,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.1351351351351351,-0.34376721754422157,-0.5640145345785927,-0.5644366748713359,-0.8,-1.0,-0.6984783055807517,-1.0,-0.323943661971831,-0.6921609470057045,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.2072072072072072,-0.8328297529227371,-0.8855254514340571,-0.5644366748713359,-1.0,-1.0,-0.6927624097072098,-0.17647058823529416,-1.0,-0.6834123501232192,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6756756756756757,-0.6510628020539037,-0.7978014150103372,-0.07317073170731703,-1.0,-1.0,-0.5916889843906555,0.2941176470588236,-0.323943661971831,-0.6504580126903716,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7567567567567568,-0.4189143292736618,-0.6787910023363356,-0.2682926829268293,-0.9493912628312247,-0.8666666666666667,-0.7073430544688266,-0.8823529411764706,-0.09859154929577463,-0.718173349583805,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7297297297297297,-0.5957201116011341,-0.773954516345504,0.024390243902439046,-1.0,-1.0,-0.7674043223594229,-0.5294117647058824,-0.323943661971831,-0.717030820279874,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.44594594594594594,-0.89441667274653,-0.8382491517368019,-0.5644366748713359,-0.6,-0.8666666666666667,-0.8209840798967583,-0.7647058823529411,-0.2676056338028169,-0.7162338599007843,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7432432432432432,-0.5881072840118042,-0.7827266841135074,-1.0,-1.0,-1.0,-0.8779281814998232,-0.8823529411764706,-0.43661971830985913,-0.6628170435608088,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7252252252252251,-0.7586034260239958,-0.8684198422236349,-0.8536585365853658,-1.0,-1.0,-0.6972417135940543,-1.0,-0.6338028169014085,-0.7303475868630294,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6013513513513513,-0.6576542125906004,-0.7833706211397685,-0.5121951219512195,-1.0,-1.0,-0.8832963284850619,-1.0,-0.5492957746478873,-0.6811512414058591,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8671171171171171,-0.864463491887785,-0.9032915088765422,-0.46341463414634143,-1.0,-1.0,-0.5987103814764239,-0.8823529411764706,-0.09859154929577463,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.463963963963964,-0.7529881480400618,-0.8230942235546503,-0.5609756097560976,-0.8,-0.8666666666666667,-0.761976820417846,-0.6470588235294117,-0.15492957746478875,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.8783783783783784,-0.7688628810501978,-0.8749865846452862,-0.9512195121951219,-0.8,-1.0,-0.833424138195378,-0.2941176470588235,0.07042253521126751,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7927927927927928,-0.7201770120783824,-0.851335461706386,-0.07317073170731703,-1.0,-1.0,-0.7303285193097041,-0.8823529411764706,-0.6901408450704225,-0.6699220397562525,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.6216216216216216,-0.7533655188723153,-0.8017452344532255,-0.5121951219512195,-1.0,-1.0,-0.799543876705965,-1.0,-0.12676056338028174,-0.5872654583055195,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5202702702702703,-0.6352585115991215,-0.7773982821269736,-0.12195121951219512,-1.0,-1.0,-0.646335455453187,-0.8823529411764706,-0.6619718309859155,-0.6023078949228543,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,0.12162162162162171,-0.7963304460271656,-0.8573361056434122,-0.7560975609756098,-0.8,-0.9402577239559075,-0.689462207265715,-0.8823529411764706,-0.5774647887323944,-0.700324810043169,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5157657657657657,0.1927534736985108,-0.39507187681696976,-0.7560975609756098,-1.0,-1.0,-0.5819676157875735,-0.7647058823529411,0.408450704225352,-0.6432093233160016,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-0.7319819819819819,-0.773894492146913,-0.8773453283312243,-0.9512195121951219,-1.0,-1.0,-0.6927624097072098,-0.6470588235294117,-0.6619718309859155,-0.6717235725978496,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.5022522522522522,-0.6943396890967504,-0.7845995266001422,-0.8536585365853658,-1.0,-1.0,-0.7143360634298997,-0.8823529411764706,-0.4084507042253521,-0.6494187644691608,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6193693693693694,-0.8946531584680757,-0.9103677399343562,-0.9902439024390244,-0.9493912628312247,-0.9402577239559075,-0.4649471753076051,-0.8597897521018043,-0.295774647887324,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.6148648648648649,-0.6691916968353682,-0.8081421473294894,-1.0,-0.4,-1.0,-0.8245881822791246,-0.7647058823529411,-0.46478873239436624,-0.6269906805114656,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
1.0,-0.26126126126126126,0.15421133269767306,-0.3347422895617336,-0.8048780487804879,-1.0,-1.0,-0.6184416277712503,-1.0,-0.15492957746478875,-0.8405722279095234,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.4369369369369369,-0.755755534143255,-0.8352629822304044,0.024390243902439046,-0.9493912628312247,-1.0,-0.5096045622429781,-0.8823529411764706,-0.12676056338028174,-0.5990948567438128,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.49549549549549554,-0.8198934807930826,-0.8752460464507394,-0.9024390243902439,-1.0,-1.0,-0.8115834410968086,-1.0,-0.5211267605633803,-0.8151372592348356,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6734234234234234,-0.6679488888944796,-0.7754971347161075,-0.6585365853658536,-1.0,-1.0,-0.5490809063264945,-0.8823529411764706,-0.6619718309859155,-0.6384535381954645,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8783783783783784,-0.7084835478896165,-0.8537578914718442,-0.5609756097560976,-1.0,-1.0,-0.9062402100059374,-0.7647058823529411,-0.323943661971831,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5540540540540541,-0.7170423183651289,-0.8332745613031587,-0.8536585365853658,-1.0,-1.0,-0.8310905905254241,-1.0,-0.5492957746478873,-0.6208101947114317,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6058558558558558,-0.7135554118751053,-0.8140932576491109,-0.8048780487804879,-1.0,-1.0,-0.8228020512777241,-1.0,-0.5492957746478873,-0.6012370661294706,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.8423423423423424,-0.8668635703809181,-0.9249542108881967,-0.7560975609756098,-1.0,-1.0,-0.7763393594353638,-1.0,-0.5492957746478873,-0.6363779816362238,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.4572072072072072,-0.6920905589365187,-0.7820709533688167,-1.0,-1.0,-1.0,-0.6666739899511134,-1.0,-0.295774647887324,-0.6572773356105932,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8310810810810811,-0.6407086389809193,-0.8893631274110783,-0.6097560975609756,-1.0,-1.0,-0.4715951882220918,-0.7647058823529411,-0.6338028169014085,-0.6841082090395073,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.45270270270270274,-0.32446092576612573,-0.7793969292793375,-0.9024390243902439,-1.0,-0.33333333333333337,-0.4800047783321648,-0.8823529411764706,-0.23943661971830987,-0.841014230162778,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.46171171171171166,-0.4468397708604307,-0.6485471907952387,-0.7317073170731707,-1.0,-1.0,-0.8906040673052197,-0.6470588235294117,-0.7464788732394366,-0.6717235725978496,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7522522522522522,-0.7269244025590774,-0.8144895265883485,-0.1707317073170732,-1.0,-1.0,-0.6469077733032966,-1.0,-0.5211267605633803,-0.6587230511793647,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6936936936936937,-0.5603126643135499,-0.746718103003978,-0.46341463414634143,-1.0,-1.0,-0.6185435920051046,-1.0,-0.6619718309859155,-0.6054957216848632,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.6418918918918919,-0.6407086389809193,-0.7793969292793375,-0.9512195121951219,-1.0,-1.0,-0.8095671695575922,-1.0,-0.4084507042253521,-0.6958555094504151,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.722972972972973,-0.707608047558788,-0.8255850568870009,-0.9512195121951219,-1.0,-1.0,-0.7853418182004568,-0.6470588235294117,-0.7464788732394366,-0.647854642685503,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.41891891891891897,-0.7801185950735496,-0.8448017416963377,0.12195121951219523,-0.9493912628312247,-1.0,-0.5007989989683921,-0.8823529411764706,-0.18309859154929575,-0.6168764809864254,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.0495495495495496,-0.4098523976884778,-0.5958363456455822,-0.36585365853658536,-1.0,-1.0,-0.693637393378535,-1.0,-0.8873239436619719,-0.6305892897852092,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.9166666666666666,-0.728272874332997,-0.8700285054174446,-0.5609756097560976,-1.0,-0.6,-0.7258316887307633,-0.8823529411764706,-0.15492957746478875,-0.7923023324136141,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.4436936936936937,-0.6407086389809193,-0.8966304167074532,-0.5644366748713359,-0.9493912628312247,-0.9402577239559075,-0.8466063327131728,-0.8597897521018043,-0.6619718309859155,-0.7236322890846478,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,0.7139639639639639,-0.587916082790129,-0.5117400570108349,-0.6097560975609756,-0.8,-0.7333333333333334,-0.8775362490564108,-0.6470588235294117,-0.6056338028169015,-0.6717235725978496,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.572072072072072,-0.1493105434894726,-0.544257697465176,-0.46341463414634143,-1.0,-1.0,-0.5704231105692763,-1.0,0.07042253521126751,-0.7490869536333711,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5810810810810811,-0.9817000304412471,-0.9611821551605184,-0.5644366748713359,-1.0,-1.0,-0.897013179683597,-0.8823529411764706,-0.46478873239436624,-0.597220253093221,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6013513513513513,-0.6228203689680417,-0.7751598343690184,-0.6097560975609756,-1.0,-1.0,-0.8508282504213067,-1.0,-0.5774647887323944,-0.6757061122036573,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.9346846846846847,-0.7839577143403432,-0.8812372554130219,-0.8292682926829268,-1.0,-1.0,-0.7226581988019654,-0.6470588235294117,-0.5492957746478873,-0.6717235725978496,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7545045045045045,-0.4966074362180398,-0.7329218111849267,-0.9024390243902439,-1.0,-1.0,-0.8211272219580693,-1.0,-0.295774647887324,-0.6622793374219857,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5900900900900901,-0.8496202391524754,-0.8919365167724367,-0.1707317073170732,-1.0,-1.0,-0.6944795233026592,-0.8823529411764706,-0.43661971830985913,-0.6389305442569806,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.20495495495495497,0.018176695086883354,-0.3849693776100973,-0.8048780487804879,-1.0,-1.0,-0.5413230180211647,-1.0,-0.12676056338028174,-0.6821986547298475,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5112612612612613,-0.6331150452719209,-0.7600780272411308,-0.5609756097560976,-1.0,-0.8666666666666667,-0.5038280368752246,-0.8823529411764706,-0.21126760563380287,-0.6947012527853449,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.6711711711711712,-0.7412997154623925,-0.8563878906816651,-0.7560975609756098,-1.0,-1.0,-0.8567144124065029,-0.4117647058823529,-0.5211267605633803,-0.6072203520995167,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.9594594594594594,-0.9713852276929812,-0.858484813818464,-0.2195121951219512,-0.4,-1.0,-0.790787276020637,-0.7647058823529411,-0.7746478873239436,-0.6480372559664198,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.5157657657657657,-0.6598027105288977,-0.8011579072754269,-0.2195121951219512,-1.0,-0.19999999999999996,-0.588381396705002,-1.0,-0.15492957746478875,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.509009009009009,-0.34737991431166304,-0.6068351674531112,0.1707317073170731,-0.9493912628312247,-0.4666666666666667,-0.43564744927197385,-0.8823529411764706,-0.21126760563380287,-0.6860052579327546,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7545045045045045,-0.2556385491852564,-0.6059364861087688,-0.6585365853658536,-0.9493912628312247,-0.8666666666666667,-0.6461894717169652,-0.5294117647058824,-0.2676056338028169,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6418918918918919,-0.6577397499792446,-0.8264011822023354,-0.6585365853658536,-1.0,-1.0,-0.7993630671940064,-0.8823529411764706,-0.43661971830985913,-0.7883762985054213,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7342342342342343,-0.9113178544203961,-0.8348926594717122,-0.024390243902439046,-1.0,-0.7333333333333334,-0.3027744099968358,-1.0,-0.6619718309859155,-0.7799217079007073,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6418918918918919,-0.6398322460860355,-0.7662815231351477,-1.0,-1.0,-1.0,-0.5198676822570644,-0.7647058823529411,-0.43661971830985913,-0.6326456889351597,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.9527027027027027,-0.7658288195588787,-0.8749865846452862,0.36585365853658547,-1.0,-0.4666666666666667,-0.7910805896793681,-0.8823529411764706,-0.295774647887324,-0.6717235725978496,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8063063063063063,-0.6909332883842743,-0.8434407465895515,-0.7560975609756098,-1.0,-1.0,-0.8175203044365817,-0.7647058823529411,-0.5774647887323944,-0.739910062334411,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.572072072072072,-0.6379755815913477,-0.7674797649276043,-0.36585365853658536,-0.8,-1.0,-0.7184710030187595,-1.0,-0.23943661971830987,-0.6706727946981559,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,0.1509009009009008,-0.6407086389809193,-0.8060169192684592,-0.5644366748713359,-1.0,-1.0,-0.41479371401270626,-1.0,-0.8028169014084507,-0.7683076663646373,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.8693693693693694,-0.7420544571268998,-0.8818552462587377,-0.9024390243902439,-1.0,-1.0,-0.8261787517527224,-1.0,-0.4084507042253521,-0.6524486650158258,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
1.0,-0.6306306306306306,-0.5564232289357891,-0.7510015815376414,-0.07317073170731703,-1.0,-1.0,-0.5460075208835751,-0.8823529411764706,-0.5211267605633803,-0.738594141997589,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8130630630630631,-0.5457612450218498,-0.7229631953428965,-0.6585365853658536,-1.0,-1.0,-0.7789590555667112,-0.8823529411764706,-0.3802816901408451,-0.6466700464212709,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5765765765765766,-0.6172000593730109,-0.7780776003085237,-0.41463414634146345,-1.0,-1.0,-0.7254538165014637,-1.0,-0.23943661971830987,-0.6688628919701005,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.40315315315315314,-0.721933044351136,-0.8120482268734027,-1.0,-1.0,-1.0,-0.8313320652659568,-1.0,-0.352112676056338,-0.6623455493241148,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.509009009009009,-0.7543919675360452,-0.843686055932889,-0.7560975609756098,-1.0,-1.0,-0.8767292562173472,-0.8823529411764706,-0.46478873239436624,-0.6604080103516086,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6891891891891893,-0.593108705441939,-0.7750890720584402,-0.7073170731707317,-1.0,-1.0,-0.8190841600226108,-1.0,-0.23943661971830987,-0.7342114711480443,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8378378378378378,-0.7384769816371353,-0.808231779589555,-0.12195121951219512,-1.0,-1.0,-0.7034988067170842,-1.0,-0.21126760563380287,-0.7461155390548146,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5540540540540541,-0.24057390556169134,-0.7406938716300924,-0.8048780487804879,-1.0,-1.0,-0.8313533123391713,-0.6470588235294117,-0.04225352112676062,-0.6864829981119568,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8963963963963963,-0.6407086389809193,-0.8427071773032248,-0.5644366748713359,-0.9493912628312247,-0.9402577239559075,-0.6927624097072098,-0.8597897521018043,-0.4013363247692737,-0.7657612174988513,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5382882882882882,-0.6222467653030161,-0.5813371482081213,-0.46341463414634143,-1.0,-1.0,-0.3863754025113456,-1.0,-0.5211267605633803,-0.6780579873461311,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
