GOOD,LOAN,MORTDUE,VALUE,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC,REASON_DebtCon,REASON_HomeImp,JOB_Mgr,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self
-1.0,-0.7995495495495495,-0.7646363277289572,-0.8803173453755061,-0.2682926829268293,-0.6,-0.7333333333333334,-0.4003820911648954,-1.0,0.09859154929577474,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5180180180180181,-0.6401112717052599,-0.6809704815021423,-0.5711844146595795,-0.9507992413979951,-0.9391204318201929,-0.4533882801842217,-0.859334369374221,-0.4009384995230346,-0.6725058571725347,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.722972972972973,-0.6745855839310468,-0.8511231747746515,-1.0,-1.0,-1.0,-0.4978604512115117,-0.7647058823529411,-0.04225352112676062,-0.6013626356602876,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7747747747747747,-0.7235834127908586,-0.8598269389757627,-0.6097560975609756,-1.0,-1.0,-0.570559332794175,-1.0,-0.5492957746478873,-0.6511825352457672,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.472972972972973,-0.5286738937374053,-0.7027982955718126,-0.926829268292683,-1.0,-0.8666666666666667,-0.6229302164666308,-0.7647058823529411,-0.43661971830985913,-0.6725058571725347,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.4707207207207207,-0.6487985770603819,-0.795487487454432,-0.9512195121951219,-1.0,-1.0,-0.7129291911874176,-0.7647058823529411,-0.18309859154929575,-0.6571183297141121,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.6463963963963963,-0.5711205649492939,-0.6520853063241456,-0.8536585365853658,-1.0,-1.0,2.554100743247701,-1.0,-1.0,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.4144144144144144,-0.9073378500428945,-0.9086340633251917,0.1707317073170731,-1.0,-1.0,-0.6804409314634398,-1.0,-0.7183098591549295,-0.7659208727248175,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6171171171171171,-0.6412813500818895,-0.8139305043347812,-0.5121951219512195,-1.0,-1.0,-0.7729987250859074,-0.6470588235294117,-0.6619718309859155,-0.6938026575677755,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5743243243243243,-0.6091545132293634,-0.7414816920211957,-0.5121951219512195,-1.0,-1.0,-0.10375386144171805,-0.7647058823529411,-0.5211267605633803,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5743243243243243,-0.8939487329145356,-0.9067164047085241,-0.9512195121951219,-0.9507992413979951,-0.9391204318201929,-0.008830993968761414,-0.859334369374221,-0.323943661971831,-0.6554522872461643,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.740990990990991,-0.6047719799641247,-0.7976150742591481,-0.7560975609756098,-1.0,-1.0,-0.5640976477605706,-0.7647058823529411,-0.2676056338028169,-0.6032841273241515,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.5968468468468469,-0.542188801143182,-0.7405381945468205,-0.9512195121951219,-1.0,-1.0,-0.8751309043363589,-1.0,-0.7183098591549295,-0.6725058571725347,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.46171171171171166,-0.5147665206660847,-0.7122332703155645,-0.7560975609756098,-1.0,-0.8666666666666667,-0.3787326423790903,-0.5294117647058824,0.21126760563380276,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5225225225225225,-0.7094445856090892,-0.8045002470784011,-0.9024390243902439,-1.0,-1.0,-0.5031823779991649,-0.8823529411764706,-0.3802816901408451,-0.648403123859224,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7635135135135135,-0.5615353458100516,-0.7158610181045372,-0.5121951219512195,-1.0,-1.0,-0.6056201046643901,-1.0,-0.4084507042253521,-0.6350978416145184,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6711711711711712,-0.7767977317497177,-0.8485733728501526,-1.0,-0.9507992413979951,-0.7333333333333334,-0.1767909283560567,-0.8823529411764706,-0.7183098591549295,-0.6449012505358739,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5743243243243243,-0.7636601951761944,-0.787123382344096,-0.9024390243902439,-1.0,-0.4666666666666667,-0.48482520186156375,-1.0,0.323943661971831,-0.6725058571725347,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.7995495495495495,-0.07450054970351228,-0.4863835623870014,-0.9024390243902439,-1.0,-1.0,-0.7664732442651105,-0.859334369374221,-0.8591549295774648,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.9121621621621622,-0.6455028717920335,-0.8154283065753518,-0.07317073170731703,-1.0,-0.8666666666666667,-0.07543515116819155,-0.8823529411764706,-0.323943661971831,-0.6725058571725347,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6824324324324325,-0.32040544722217335,-0.5833043404421937,-0.46341463414634143,-1.0,-1.0,-0.21706147399391362,-1.0,-0.4084507042253521,-0.7209836349018532,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.472972972972973,0.0804076611310558,-0.3552350547051629,-0.7560975609756098,-0.9507992413979951,-0.4666666666666667,0.45845662986715907,-0.859334369374221,0.5492957746478873,-0.6974502567776704,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.06756756756756754,-0.9605773270572371,-0.8637165073138745,-0.5711844146595795,-1.0,-1.0,-0.020371280504020373,-1.0,-0.49295774647887325,-0.8507958289097395,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.9121621621621622,-0.9477014342607432,-0.8927998169614899,-0.5711844146595795,-1.0,-1.0,-0.3623873659963136,-1.0,-0.6619718309859155,-0.5701567369756508,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-0.7995495495495495,-0.8694951029845002,-0.8460919744925458,-0.9024390243902439,-1.0,-1.0,-0.9108371042464576,-0.5294117647058824,-0.6619718309859155,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.6936936936936937,-0.6933887145994712,-0.8083520755175378,-0.8048780487804879,-1.0,-1.0,-0.7307670443550118,-1.0,-0.21126760563380287,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.23423423423423428,-0.840090367735297,-0.8889031723923204,-0.5711844146595795,-1.0,-1.0,-0.4533882801842217,-0.2941176470588235,-1.0,-0.6629131541969866,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.41666666666666663,-0.7360819347550989,-0.8241816043938677,-0.024390243902439046,-1.0,-1.0,-0.3724900118038137,-1.0,-0.2676056338028169,-0.6391510709908121,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6036036036036037,-0.5122356202844369,-0.6354184234393078,-0.5711844146595795,-0.8,-0.9391204318201929,-0.2235015837101283,-0.859334369374221,-0.352112676056338,-0.6184724261874202,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.4774774774774775,-0.901395517337674,-0.9045298493116596,0.2682926829268293,-1.0,-1.0,-0.6836220282102614,-1.0,-0.7183098591549295,-0.7758891221977874,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.4076576576576577,-0.7760329268630168,-0.8177563865933726,-0.9512195121951219,-1.0,-1.0,-0.5208996235280767,-0.7647058823529411,-0.46478873239436624,-0.6157081746590243,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7972972972972973,-0.31954504172463505,-0.5463215981903718,-1.0,-1.0,-1.0,-0.795743328391376,-0.7647058823529411,-0.352112676056338,-0.6576398792082456,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,0.11936936936936937,-0.783997967229117,-0.7629792819748346,-0.7073170731707317,-1.0,-1.0,-0.369100725841391,-0.7647058823529411,0.014084507042253502,-0.6030645269386479,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.8671171171171171,-0.6401112717052599,-0.9069192566655149,-0.5711844146595795,-0.9507992413979951,-0.9391204318201929,-0.6840083583043979,-0.859334369374221,-0.7464788732394366,-0.6491939001043034,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7747747747747747,-0.6460815070681557,-0.8146404861842486,-0.6097560975609756,-1.0,-1.0,-0.6830395148332127,-1.0,-0.3802816901408451,-0.7126924241878072,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.8716216216216216,-0.6401112717052599,-0.9542167850559435,-0.7073170731707317,-0.8,-1.0,-0.9937411546135623,-0.8823529411764706,-0.8591549295774648,-0.6725058571725347,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.6418918918918919,-0.7454004785062154,-0.8254529672405884,-0.5711844146595795,-0.9507992413979951,-0.9391204318201929,-0.4533882801842217,-0.859334369374221,-0.4009384995230346,-0.6725058571725347,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.4144144144144144,-0.7885113223828704,-0.8358621031266327,-0.31707317073170727,-0.8,-1.0,-0.7163818710575967,-0.2941176470588235,-0.5774647887323944,-0.6744274311465426,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.9054054054054054,-0.5216497646463909,-0.7420878891484817,0.07317073170731714,-1.0,-1.0,-0.6616101644811458,-0.8823529411764706,-0.6901408450704225,-0.6517140607320542,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.4279279279279279,-0.7023298875183339,-0.8012640507412941,-0.9024390243902439,-1.0,-0.8666666666666667,-0.3411820154420432,-1.0,-0.5211267605633803,-0.9868725657765788,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6193693693693694,-0.5196824047075753,-0.7118417188636987,-0.7560975609756098,-0.9507992413979951,-0.9391204318201929,-0.23670972334191476,-0.6470588235294117,0.18309859154929575,-0.6048360117254716,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6238738738738738,-0.8247037010015422,-0.8829544208163848,-0.5609756097560976,-1.0,-1.0,-0.6248395665685967,-1.0,-0.7183098591549295,-0.8163831239147339,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.022522522522522515,-0.6401112717052599,-0.8992910795851914,-0.5711844146595795,0.0,-0.9391204318201929,-0.6039800945238034,-0.859334369374221,-0.43661971830985913,-0.7271762767676355,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6734234234234234,-0.7487867527743046,-0.6850652605409306,-0.9512195121951219,-1.0,-1.0,-0.16120267604723792,-0.6470588235294117,0.21126760563380276,-0.6175573406362006,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.41216216216216217,-0.702858206683489,-0.9358799116414616,-0.5121951219512195,-0.19999999999999996,-0.7333333333333334,-0.5855344228783157,-0.17647058823529416,-0.352112676056338,-0.558841077743221,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
-1.0,-0.6869369369369369,-0.9152827639646076,-0.8292269571380891,-0.6585365853658536,-1.0,-0.8666666666666667,-0.5629068631694822,-1.0,-0.6619718309859155,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.509009009009009,-0.5540030239982692,-0.7467770715961265,0.1707317073170731,-0.9507992413979951,-1.0,-0.04932076520845585,-0.8823529411764706,0.18309859154929575,-0.6225723291359188,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.3085585585585585,-0.8237074420043926,-0.8424453567540856,-0.5121951219512195,-0.9507992413979951,-0.9391204318201929,-0.6620944308332064,-0.859334369374221,-0.352112676056338,-0.6729153177570217,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6351351351351351,-0.8339216125307243,-0.8682358602161317,-0.2195121951219512,-1.0,-1.0,-0.6148299283014036,-0.8823529411764706,-0.5211267605633803,-0.6310226926488832,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5112612612612613,-0.6242895994082825,-0.7697300064039891,-0.9512195121951219,-0.9507992413979951,-0.9391204318201929,-0.3064147377616667,-0.4117647058823529,-0.352112676056338,-0.6038471319957663,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7545045045045045,-0.8555223189689223,-0.9170736482334779,-0.6097560975609756,-0.9507992413979951,-1.0,-0.5330508439441088,-0.17647058823529416,-0.21126760563380287,-0.6286436197751162,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7545045045045045,-0.7889893254370584,-0.8785247001741933,-0.8195121951219512,-1.0,-1.0,-0.4690241823713781,-1.0,-0.6056338028169015,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.37612612612612617,-0.8576355956295426,-0.8849499179746884,0.7073170731707317,-1.0,-1.0,-0.09373964286938763,-1.0,-0.3802816901408451,-0.6349584194846538,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8963963963963963,-0.8748940216912755,-0.9352265396404567,-1.0,-0.8,-1.0,-0.9328989632826411,0.17647058823529416,-0.8309859154929577,-0.7148232143178744,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7004504504504505,-0.7813614030144382,-0.8680896181076035,-0.5711844146595795,-1.0,-1.0,-0.6634666092607666,-0.8823529411764706,-0.46478873239436624,-0.6020715453713694,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6531531531531531,-0.19022760492795987,-0.5636324181014708,-0.5121951219512195,-1.0,-1.0,-0.19127509285107247,-0.8823529411764706,0.07042253521126751,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.14639639639639634,0.9993056376686533,0.18683490799130564,-0.7560975609756098,-1.0,-1.0,-0.439897770737642,-1.0,-0.4084507042253521,-0.5738839840735797,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.44594594594594594,-0.5890683217312768,-0.7443452068559244,-0.6097560975609756,-1.0,-0.8666666666666667,0.22469399708877535,-1.0,0.23943661971830976,-0.5922296626276673,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7837837837837838,-0.3848000060379333,-0.6029055004723385,-0.6097560975609756,-1.0,-1.0,-0.3147046358523088,-0.8823529411764706,-0.46478873239436624,-0.6701941345418224,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6824324324324325,-0.771615172320101,-0.8465212658433865,-0.024390243902439046,-1.0,-1.0,-0.3945345989107738,-1.0,-0.5492957746478873,-0.7844113544465342,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6869369369369369,-0.5877248815684538,-0.7571083689405349,-0.024390243902439046,-1.0,-1.0,-0.1314569475788635,-0.8823529411764706,-0.5211267605633803,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8896396396396397,-0.658791356698458,-0.7962185328850148,-1.0,-1.0,-0.8666666666666667,-0.4472721295423221,-1.0,-0.09859154929577463,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8108108108108107,-0.7737988915360754,-0.8787299108748698,-0.8048780487804879,-1.0,-1.0,-0.7598279356567403,-1.0,-0.6901408450704225,-0.695310505756717,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.3490990990990991,-0.6186541949799615,-0.7482135465008627,-0.7073170731707317,-0.9507992413979951,-0.9391204318201929,-0.6472974740246429,0.17647058823529416,-0.4084507042253521,-0.5781770286759287,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8063063063063063,-0.9658403922644011,-0.8759324408633473,-0.6585365853658536,-0.6,-0.8666666666666667,0.1053669616355235,-0.8823529411764706,-0.4084507042253521,-0.8387723947986527,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6058558558558558,-0.6401112717052599,-0.7945888061100896,-0.5711844146595795,-1.0,-1.0,-0.458903337298471,-0.8823529411764706,-0.7183098591549295,-0.6870971560565984,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.40315315315315314,-0.44305096770460417,-0.652873126715249,-0.7073170731707317,-1.0,-1.0,-0.6152627557478119,-0.6470588235294117,-0.2676056338028169,-0.6886971941498484,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
