GOOD,LOAN,MORTDUE,VALUE,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC,REASON_DebtCon,REASON_HomeImp,JOB_Mgr,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self
1.0,-0.41666666666666663,-0.7601764335223693,-0.8551859192483193,-0.6097560975609756,-1.0,-1.0,-0.6130308530117716,-0.8823529411764706,-0.43661971830985913,-0.4068215172948646,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7567567567567568,-0.43778701953371135,-0.6817125929714638,-0.2682926829268293,-0.9469631236442516,-0.8666666666666667,-0.42878493177102606,-1.0,-0.09859154929577463,-0.6038932508626909,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8085585585585586,-0.6876723377441714,-0.8717852178628344,-0.7560975609756098,-1.0,-1.0,-0.6286414890755961,-1.0,-0.04225352112676062,-0.5063438828307548,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.7995495495495495,-0.7255803402646503,-0.7821490053444532,-0.5121951219512195,-1.0,-1.0,-0.6711541071600704,-1.0,0.014084507042253502,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.49549549549549554,-0.27626465028355385,-0.5976055334152642,-0.7073170731707317,-0.9469631236442516,-0.9415278879196405,-0.39921811632775994,-0.5294117647058824,0.21126760563380276,-0.45121370017862483,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8220720720720721,-0.7306817895400126,-0.862739665693441,-0.6585365853658536,-1.0,-1.0,-0.6098633261599762,-1.0,-0.5492957746478873,-0.5341459124923755,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7027027027027026,-0.6421087485176198,-0.9535527471720809,-0.31707317073170727,-0.9469631236442516,-0.9415278879196405,-0.7473897009658574,-0.7647058823529411,-0.8028169014084507,-0.5511029287129517,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6981981981981982,-0.6567309388783868,-0.805468533554973,0.1707317073170731,-1.0,-1.0,-0.4952140201794861,-0.7647058823529411,-0.6338028169014085,-0.4296668066085444,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.3513513513513513,-0.3287712665406427,-0.5911481457802026,-1.0,-1.0,-1.0,-0.2754995384716793,-0.7647058823529411,-0.49295774647887325,-0.4685500339286748,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5045045045045045,-0.7980491493383743,-0.8711458725524323,-0.7560975609756098,-1.0,-1.0,-0.43691285813560643,-0.8823529411764706,-0.2676056338028169,-0.5119282841157946,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6936936936936937,-0.5133308128544423,-0.7245582005507841,-0.7560975609756098,-0.9469631236442516,-0.9415278879196405,-0.20877663778038924,-0.7647058823529411,0.15492957746478875,-0.4527864678890693,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7657657657657657,-0.7127611846250788,-0.8570613321588323,-0.8048780487804879,-1.0,-0.8666666666666667,-0.037941396173706066,-1.0,-0.7464788732394366,-0.5732097811791986,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.41891891891891897,-0.5184675488342785,-0.7165332329324401,-1.0,-0.8,-1.0,-0.42991416235174573,-0.6470588235294117,0.07042253521126751,-0.5249188293865457,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.5563063063063063,-0.6574265910523,-0.7819461148334551,-1.0,-0.19999999999999996,-0.7333333333333334,-0.6689994226827369,-0.6470588235294117,-0.46478873239436624,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8581081081081081,-0.6344751102709515,-0.8096053345078343,-1.0,-0.9469631236442516,-0.9415278879196405,-0.4497728229611083,-0.8588666800228082,-0.4033762164927861,-0.6286138884503661,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5765765765765766,-0.6671455576559546,-0.767709273111741,-0.5121951219512195,-1.0,-1.0,-0.3753440561658421,-0.7647058823529411,-0.6338028169014085,-0.576332126431661,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7319819819819819,-0.7080327662255829,-0.8480323556085976,-0.46341463414634143,-1.0,-1.0,-0.20981454609187522,-1.0,-0.2676056338028169,-0.6271088909118111,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6891891891891893,-0.5040756143667297,-0.7444868306705785,-0.9024390243902439,-1.0,-1.0,-0.5877457280620009,-0.8823529411764706,-0.3802816901408451,-0.5124347699278724,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7747747747747747,-0.6421087485176198,-0.8638312886123128,-0.5660123203813024,-1.0,-1.0,0.12159322716087795,-1.0,-0.8028169014084507,-0.49674088476179823,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8468468468468469,-0.7888746061751732,-0.8868477197867902,-0.6585365853658536,-0.8,-1.0,-0.6611855408111976,-0.8823529411764706,-0.295774647887324,-0.6535745833069002,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5180180180180181,-0.6421087485176198,-0.96374438500901,-0.6585365853658536,-1.0,-1.0,-0.6997705128918701,-0.8823529411764706,-0.46478873239436624,-0.736221920070957,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.777027027027027,-0.5855929426591052,-0.8491074029083108,-0.6585365853658536,-1.0,-0.7333333333333334,-0.3932407115593216,-1.0,-0.352112676056338,-0.4303874344498343,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6418918918918919,-0.5229338374291115,-0.6465130817154345,-1.0,-1.0,-1.0,-0.35078555336924055,-0.8823529411764706,-0.49295774647887325,-0.46719961882126526,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8040540540540541,-0.636234404536862,-0.7650287586992401,-0.8048780487804879,-1.0,-0.8666666666666667,-0.764854924206565,-0.8823529411764706,-0.07042253521126762,-0.48773917268035116,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7387387387387387,-0.47144045368620036,-0.7152498064204477,-0.6097560975609756,-1.0,-1.0,-0.44277619991014994,-0.7647058823529411,-0.09859154929577463,-0.5970859691342361,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8626126126126126,-0.6421087485176198,-0.845823062369319,-0.9512195121951219,-1.0,-1.0,-0.8763145397643827,-1.0,-0.9154929577464789,-0.47910925784337766,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.786036036036036,-0.7051342155009452,-0.8267942515752758,-0.7560975609756098,-1.0,-0.4666666666666667,-0.7295588739103755,-0.7647058823529411,-0.6338028169014085,-0.5006330942493558,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6644144144144144,-0.6421087485176198,-0.8998548449350827,-0.5660123203813024,-0.9469631236442516,-0.9415278879196405,0.04866944730777223,-0.8588666800228082,-0.5211267605633803,-0.5811488691900125,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6554054054054055,-0.49941776937618143,-0.706076385188974,-0.7560975609756098,-1.0,-1.0,-0.7064508707368531,-1.0,-0.6056338028169015,-0.5719097917085706,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5360360360360361,-0.3646326402016383,-0.6129498208649158,-0.8048780487804879,-1.0,-1.0,-0.4911550026906485,-1.0,0.04225352112676051,-0.724102874441328,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8220720720720721,-0.7460516698172652,-0.8880387964206135,-0.5609756097560976,-1.0,-1.0,-0.6721784943955244,-0.6470588235294117,-0.07042253521126762,-0.4492769512950662,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.8963963963963963,-0.6086351606805294,-0.7628573525894669,-0.5365853658536586,-1.0,-1.0,-0.6786442008091123,-1.0,-0.6056338028169015,-0.5370048917204715,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7319819819819819,-0.9366149968494014,-0.8820549979043681,-0.7073170731707317,-0.6,-1.0,0.09313678111385326,-0.8823529411764706,-0.4084507042253521,-0.7870160531283407,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8220720720720721,-0.6868708254568368,-0.78032568723701,-0.5121951219512195,-1.0,-1.0,-0.3442576907417537,-1.0,-0.4084507042253521,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.795045045045045,-0.5785759294265911,-0.7532648049878405,-0.46341463414634143,-1.0,-0.8666666666666667,-0.44118896162459575,-1.0,-0.23943661971830987,-0.5196147807524278,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6509009009009009,-0.6557227473219911,-0.7751943491346343,-0.5609756097560976,-1.0,-1.0,-0.23982843597078218,-0.8823529411764706,-0.6619718309859155,-0.49082713041238457,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.704954954954955,-0.6421087485176198,-0.9063240722981148,-0.5660123203813024,-0.9469631236442516,-0.9415278879196405,-0.4497728229611083,-0.8588666800228082,-0.4033762164927861,-0.6634221755204963,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.7477477477477478,-0.6456257088846881,-0.8229960668423683,-0.8048780487804879,-0.9469631236442516,-0.9415278879196405,-0.4497728229611083,-0.8588666800228082,-0.4033762164927861,-0.44735431014146665,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5945945945945945,-0.6450308758664146,-0.8021984006895457,-0.9512195121951219,-0.6,-0.8666666666666667,-0.6500344047597124,-0.7647058823529411,-0.2676056338028169,-0.5007860107157254,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5743243243243243,-0.4826868304977946,-0.6753238757586306,-0.5660123203813024,-0.9469631236442516,-0.9415278879196405,-0.4497728229611083,-0.8588666800228082,-0.4033762164927861,-0.4777365977836393,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8783783783783784,-0.8445419029615627,-0.9340645549327858,-0.46341463414634143,-1.0,-1.0,-0.4118460717656365,-1.0,-0.6338028169014085,-0.6700253746566852,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6396396396396397,-0.6421087485176198,-0.7950874600705174,0.3170731707317074,-1.0,-1.0,0.006550976143343545,-1.0,-0.5774647887323944,-0.8333036983710531,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.1283783783783784,-0.3607511027095148,-0.5698034841951471,-0.5660123203813024,-1.0,-1.0,-0.43424383252808973,-1.0,-0.295774647887324,-0.5123640615910646,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8828828828828829,-0.8797479521109011,-0.9519496480048875,-0.9512195121951219,-0.8,-1.0,-0.9607254349854314,0.17647058823529416,-0.8309859154929577,-0.612467211278886,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.3873873873873874,-0.2784826717076244,-0.4542122200200328,0.3170731707317074,-1.0,-1.0,0.09959998717001128,-1.0,-0.46478873239436624,-0.47455397496869667,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.4301801801801802,0.09707372400756142,-0.3500510292275525,-0.7073170731707317,-0.9469631236442516,-0.33333333333333337,0.4785937803858751,-0.8588666800228082,0.5774647887323943,-0.5379548962433918,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6576576576576576,-0.8412249527410208,-0.9215523304136564,-0.5609756097560976,-1.0,-1.0,-0.752244410801017,-0.7647058823529411,-0.6901408450704225,-0.585697608722487,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6418918918918919,-0.7466515437933208,-0.847267509181709,-0.1707317073170732,-0.8,-1.0,-0.36919046826518465,-0.8823529411764706,-0.4084507042253521,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8783783783783784,-0.7724057971014493,-0.8967528362068353,-0.5609756097560976,-0.9469631236442516,-0.9415278879196405,-0.44334880863359327,-0.8588666800228082,-0.46478873239436624,-0.61974590724692,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5563063063063063,-0.2554152488972905,-0.7223275958011588,-0.8048780487804879,-1.0,-1.0,-0.6847315296688141,-0.7647058823529411,-0.07042253521126762,-0.5619542569498359,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.46621621621621623,-0.5194001260239445,-0.7343259761263725,-0.8536585365853658,-1.0,-1.0,-0.35814021937357754,-0.8823529411764706,-0.23943661971830987,-0.5528503499365303,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.6126126126126126,-0.5599294265910524,-0.7417873726933251,-0.41463414634146345,-1.0,-1.0,-0.5674752540095345,-0.6470588235294117,-0.49295774647887325,-0.46577293734435066,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.7995495495495495,-0.5120352867044738,-0.7253183110864845,-0.6097560975609756,-1.0,-1.0,-0.7534425333794051,-0.6470588235294117,-0.4084507042253521,-0.5370048917204715,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6351351351351351,-0.7249754253308128,-0.8529103235324065,-1.0,-1.0,-1.0,-0.4019416542828672,-1.0,-0.295774647887324,-0.5821750479597927,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7072072072072072,-0.8310825456836799,-0.8962342561217314,-0.6097560975609756,-1.0,-1.0,-0.6607715531255478,-0.8823529411764706,-0.7183098591549295,-0.7401805661650679,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8040540540540541,-0.6421087485176198,-0.9154714461280538,-0.5660123203813024,-0.9469631236442516,-0.9415278879196405,-0.025696919105060223,-0.8588666800228082,-0.6901408450704225,-0.5945808970196707,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8806306306306306,-0.7759243856332703,-0.8847828712287507,-1.0,-1.0,-0.9415278879196405,-0.6774361358332031,-0.8588666800228082,-0.6338028169014085,-0.5003304611606515,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.48198198198198194,-0.5324562066792691,-0.7566154480034667,0.07317073170731714,-1.0,-1.0,-0.25094015524021906,-1.0,-0.21126760563380287,-0.46321886260284295,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.12387387387387383,-0.6421087485176198,0.9902582718259465,-0.1707317073170732,-1.0,-1.0,-0.4254174727007961,-0.8823529411764706,-0.323943661971831,-0.5370048917204715,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.5360360360360361,-0.5484209199747951,-0.6230041178573882,-0.36585365853658536,-0.6,-0.33333333333333337,-0.23280069657922742,-0.8588666800228082,-0.323943661971831,-0.5984460075931347,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5630630630630631,-0.571054820415879,-0.698401873518554,-0.5121951219512195,-1.0,-1.0,-0.7016388559838462,-0.6470588235294117,-0.5774647887323944,-0.4481807321335768,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.20270270270270274,-0.5857441713925646,-0.7265022838835256,-0.5121951219512195,-1.0,-0.8666666666666667,-0.3441550866985027,-1.0,0.8028169014084507,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.6396396396396397,-0.5460466288594833,-0.7126166509198284,-0.7073170731707317,-0.9469631236442516,-0.9415278879196405,-0.24669518580302263,-0.6470588235294117,0.15492957746478875,-0.48535447682958277,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6599099099099099,-0.7933509766855702,-0.8580227180700296,-0.9024390243902439,-1.0,-1.0,-0.5675150673458704,-1.0,-0.49295774647887325,-0.5742159126306894,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6981981981981982,-0.8028431001890359,-0.8922939946531788,-0.8048780487804879,-1.0,-1.0,-0.2161118563106016,-1.0,-0.014084507042253502,-0.4682029333625648,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.7319819819819819,-0.8656030245746692,-0.905694198770089,-0.46341463414634143,-1.0,-1.0,-0.47180166753111896,-0.8823529411764706,-0.7746478873239436,-0.4655116593288495,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.740990990990991,-0.5070447385003151,-0.6941821944698998,-0.31707317073170727,-1.0,-1.0,-0.5747123651383128,-0.5294117647058824,-0.3802816901408451,-0.5256416485137514,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.4279279279279279,-0.94354127284184,-0.915937931410088,-1.0,-1.0,-1.0,-0.3990482388796637,-0.8823529411764706,-0.8028169014084507,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5292792792792793,-0.7064045368620038,-0.7936998439523854,-0.1707317073170732,-1.0,-1.0,0.9646885897215456,-0.8823529411764706,-0.352112676056338,-0.7085870164262248,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5472972972972974,-0.6960655324511658,-0.7814646690677635,-0.12195121951219512,-1.0,-1.0,0.9190734506617395,-0.8823529411764706,-0.323943661971831,-0.7370249649034244,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6261261261261262,-0.47274102079395086,-0.7065333986886317,-0.7073170731707317,-1.0,-1.0,-0.7040154205019344,-1.0,-0.6338028169014085,-0.6231807053972924,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.6306306306306306,-0.7285595463137996,-0.837795726805381,-0.46341463414634143,-0.4,-0.7333333333333334,-0.7158894610601635,-0.17647058823529416,-0.18309859154929575,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5743243243243243,-0.3773207309388784,-0.6165112110384152,0.2682926829268293,-0.9469631236442516,-0.33333333333333337,0.014445972743436064,-0.8823529411764706,-0.21126760563380287,-0.5370048917204715,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7004504504504505,-0.6421087485176198,-0.8574212598891328,-1.0,-1.0,-1.0,-0.4497728229611083,-1.0,-1.0,-0.9717533180528284,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7477477477477478,-0.7488494013862634,-0.869983211265738,-1.0,-1.0,-1.0,-0.41184062503108987,-0.8823529411764706,-0.6338028169014085,-0.6425203483840982,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7342342342342343,-0.2479344675488343,-0.597399522148579,-0.7073170731707317,-1.0,-1.0,-0.4249906505447134,-1.0,0.5492957746478873,-0.5313072838672734,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,0.13963963963963955,-0.08851921865154377,-0.4137511336539532,-0.8048780487804879,-1.0,-1.0,-0.342033696713525,-0.7647058823529411,-0.09859154929577463,-0.4650200533929356,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.23873873873873874,-0.40138626339004413,-0.6092724013573064,-0.1707317073170732,-1.0,-1.0,-0.6585037200408492,-0.8823529411764706,-0.5211267605633803,-0.5799267965592325,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.9369369369369369,-0.9072463768115941,-0.9301456049745801,-0.8048780487804879,-1.0,-0.8666666666666667,-0.7335373529687264,-0.7647058823529411,-0.6056338028169015,-0.5370048917204715,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.058558558558558516,-0.5012930056710775,-0.6538347694923361,-0.31707317073170727,-0.9469631236442516,-0.8666666666666667,-0.275557965850184,-0.6470588235294117,-0.15492957746478875,-0.4061591463916432,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8828828828828829,-0.6421087485176198,-0.930027207694876,-0.5660123203813024,-0.9469631236442516,-0.9415278879196405,-0.09356103143854388,-0.8588666800228082,-0.6619718309859155,-0.5695074183664016,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.9572072072072072,-0.6421087485176198,-1.0016575619158574,-0.9024390243902439,-1.0,-0.8666666666666667,-0.760624814969491,-1.0,-0.9154929577464789,-0.5370048917204715,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6869369369369369,-0.9857492123503465,-0.8686690014610224,-1.0,-1.0,-1.0,0.05118462985954286,-1.0,-0.8309859154929577,-0.4504945812417399,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
1.0,-0.8040540540540541,-0.765660995589162,-0.8571394743634371,-0.9024390243902439,-1.0,-1.0,-0.4367199022930104,-0.7647058823529411,-0.5492957746478873,-0.5936509399595011,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
